# R0=8.178 kpc
# V0[km/s]  gamma  rho0[GeV/cm3]  Rs[kpc]  chi2
222.0  0.1  0.3630  6.1743  43.0596
222.0  0.1  0.3630  6.3632  43.1772
222.0  0.1  0.3630  6.5579  42.9073
222.0  0.1  0.3630  6.7585  42.1102
222.0  0.1  0.3630  6.9653  42.5528
222.0  0.1  0.3630  7.1784  41.7213
222.0  0.1  0.3630  7.3981  41.9730
222.0  0.1  0.3630  7.6244  40.7682
222.0  0.1  0.3630  7.8577  41.2905
222.0  0.1  0.3630  8.0981  40.6985
222.0  0.1  0.3630  8.3458  39.1102
222.0  0.1  0.3630  8.6012  39.7612
222.0  0.1  0.3630  8.8644  39.0638
222.0  0.1  0.3630  9.1356  40.3689
222.0  0.1  0.3630  9.4151  38.5377
222.0  0.1  0.3630  9.7031  39.5430
222.0  0.1  0.3630  10.0000  37.3100
222.0  0.1  0.3630  10.3060  37.8515
222.0  0.1  0.3630  10.6213  37.1555
222.0  0.1  0.3630  10.9462  36.3955
222.0  0.1  0.3630  11.2811  36.0345
222.0  0.1  0.3630  11.6263  36.8292
222.0  0.1  0.3630  11.9820  35.3545
222.0  0.1  0.3630  12.3486  34.6004
222.0  0.1  0.3630  12.7264  34.3314
222.0  0.1  0.3630  13.1158  34.2770
222.0  0.1  0.3630  13.5171  34.8720
222.0  0.1  0.3630  13.9306  33.6590
222.0  0.1  0.3630  14.3568  33.0986
222.0  0.1  0.3630  14.7961  33.2913
222.0  0.1  0.3630  15.2488  31.5556
222.0  0.1  0.3630  15.7153  31.8700
222.0  0.1  0.3630  16.1962  32.3147
222.0  0.1  0.3630  16.6917  32.9315
222.0  0.1  0.3630  17.2024  32.0706
222.0  0.1  0.3630  17.7287  31.2436
222.0  0.1  0.3630  18.2711  31.5256
222.0  0.1  0.3630  18.8301  32.1258
222.0  0.1  0.3630  19.4063  29.5411
222.0  0.1  0.3630  20.0000  28.9180
222.0  0.1  0.3630  20.6119  29.3396
222.0  0.1  0.3630  21.2425  29.7640
222.0  0.1  0.3630  21.8925  30.1590
222.0  0.1  0.3630  22.5623  30.4472
222.0  0.1  0.3630  23.2526  28.9326
222.0  0.1  0.3630  23.9640  29.0101
222.0  0.1  0.3630  24.6972  29.0523
222.0  0.1  0.3630  25.4528  29.3326
222.0  0.1  0.3630  26.2316  29.6155
222.0  0.1  0.3630  27.0341  27.3454
222.0  0.1  0.3630  27.8613  27.6589
222.0  0.1  0.3630  28.7137  26.5757
222.0  0.1  0.3630  29.5922  26.8756
222.0  0.1  0.3630  30.4976  27.1753
222.0  0.1  0.3630  31.4307  26.8572
222.0  0.1  0.3630  32.3923  26.3341
222.0  0.1  0.3630  33.3834  26.5695
222.0  0.1  0.3630  34.4048  26.8055
222.0  0.1  0.3630  35.4574  27.0419
222.0  0.1  0.3630  36.5422  27.2146
222.0  0.1  0.3630  37.6603  26.4095
222.0  0.1  0.3630  38.8125  26.6083
222.0  0.1  0.3630  40.0000  26.8076
222.0  0.1  0.3739  5.0000  43.4951
222.0  0.1  0.3739  5.1530  45.0268
222.0  0.1  0.3739  5.3106  44.5782
222.0  0.1  0.3739  5.4731  44.4865
222.0  0.1  0.3739  5.6406  45.0238
222.0  0.1  0.3739  5.8131  43.5685
222.0  0.1  0.3739  5.9910  43.5712
222.0  0.1  0.3739  6.1743  42.9644
222.0  0.1  0.3739  6.3632  42.4282
222.0  0.1  0.3739  6.5579  43.0004
222.0  0.1  0.3739  6.7585  43.0357
222.0  0.1  0.3739  6.9653  43.1641
222.0  0.1  0.3739  7.1784  41.6036
222.0  0.1  0.3739  7.3981  41.7727
222.0  0.1  0.3739  7.6244  41.3265
222.0  0.1  0.3739  7.8577  41.4278
222.0  0.1  0.3739  8.0981  41.0396
222.0  0.1  0.3739  8.3458  40.1435
222.0  0.1  0.3739  8.6012  40.5082
222.0  0.1  0.3739  8.8644  39.8948
222.0  0.1  0.3739  9.1356  40.5559
222.0  0.1  0.3739  9.4151  38.7031
222.0  0.1  0.3739  9.7031  38.2145
222.0  0.1  0.3739  10.0000  39.2501
222.0  0.1  0.3739  10.3060  37.5174
222.0  0.1  0.3739  10.6213  38.1493
222.0  0.1  0.3739  10.9462  36.0637
222.0  0.1  0.3739  11.2811  36.2834
222.0  0.1  0.3739  11.6263  35.7060
222.0  0.1  0.3739  11.9820  34.8726
222.0  0.1  0.3739  12.3486  35.4001
222.0  0.1  0.3739  12.7264  35.2221
222.0  0.1  0.3739  13.1158  33.9229
222.0  0.1  0.3739  13.5171  33.3189
222.0  0.1  0.3739  13.9306  33.5435
222.0  0.1  0.3739  14.3568  32.6039
222.0  0.1  0.3739  14.7961  33.3427
222.0  0.1  0.3739  15.2488  34.0908
222.0  0.1  0.3739  15.7153  32.5375
222.0  0.1  0.3739  16.1962  32.1657
222.0  0.1  0.3739  16.6917  32.3456
222.0  0.1  0.3739  17.2024  30.9213
222.0  0.1  0.3739  17.7287  30.7544
222.0  0.1  0.3739  18.2711  31.0671
222.0  0.1  0.3739  18.8301  31.6618
222.0  0.1  0.3739  19.4063  32.2588
222.0  0.1  0.3739  20.0000  29.8372
222.0  0.1  0.3739  20.6119  30.3489
222.0  0.1  0.3739  21.2425  30.8288
222.0  0.1  0.3739  21.8925  31.2728
222.0  0.1  0.3739  22.5623  28.3751
222.0  0.1  0.3739  23.2526  27.7530
222.0  0.1  0.3739  23.9640  28.1618
222.0  0.1  0.3739  24.6972  28.3739
222.0  0.1  0.3739  25.4528  28.6573
222.0  0.1  0.3739  26.2316  28.9443
222.0  0.1  0.3739  27.0341  27.5080
222.0  0.1  0.3739  27.8613  27.8135
222.0  0.1  0.3739  28.7137  28.1206
222.0  0.1  0.3739  29.5922  27.8604
222.0  0.1  0.3739  30.4976  28.1386
222.0  0.1  0.3739  31.4307  28.4180
222.0  0.1  0.3739  32.3923  26.2722
222.0  0.1  0.3739  33.3834  26.5758
222.0  0.1  0.3739  34.4048  26.8788
222.0  0.1  0.3739  35.4574  25.7702
222.0  0.1  0.3739  36.5422  26.0598
222.0  0.1  0.3739  37.6603  26.3483
222.0  0.1  0.3739  38.8125  25.7276
222.0  0.1  0.3739  40.0000  25.9339
222.0  0.1  0.3848  5.0000  44.6336
222.0  0.1  0.3848  5.1530  45.4721
222.0  0.1  0.3848  5.3106  44.3591
222.0  0.1  0.3848  5.4731  44.3914
222.0  0.1  0.3848  5.6406  44.1796
222.0  0.1  0.3848  5.8131  43.1916
222.0  0.1  0.3848  5.9910  43.6025
222.0  0.1  0.3848  6.1743  43.3206
222.0  0.1  0.3848  6.3632  43.4098
222.0  0.1  0.3848  6.5579  43.5421
222.0  0.1  0.3848  6.7585  42.8562
222.0  0.1  0.3848  6.9653  42.5593
222.0  0.1  0.3848  7.1784  41.3770
222.0  0.1  0.3848  7.3981  41.9877
222.0  0.1  0.3848  7.6244  41.7496
222.0  0.1  0.3848  7.8577  41.2303
222.0  0.1  0.3848  8.0981  41.6163
222.0  0.1  0.3848  8.3458  40.6716
222.0  0.1  0.3848  8.6012  39.9699
222.0  0.1  0.3848  8.8644  40.2536
222.0  0.1  0.3848  9.1356  39.6396
222.0  0.1  0.3848  9.4151  39.8429
222.0  0.1  0.3848  9.7031  39.1995
222.0  0.1  0.3848  10.0000  40.1358
222.0  0.1  0.3848  10.3060  37.7489
222.0  0.1  0.3848  10.6213  37.0673
222.0  0.1  0.3848  10.9462  38.0968
222.0  0.1  0.3848  11.2811  36.4866
222.0  0.1  0.3848  11.6263  36.8213
222.0  0.1  0.3848  11.9820  34.9026
222.0  0.1  0.3848  12.3486  34.8190
222.0  0.1  0.3848  12.7264  35.6269
222.0  0.1  0.3848  13.1158  35.2347
222.0  0.1  0.3848  13.5171  34.2764
222.0  0.1  0.3848  13.9306  33.7115
222.0  0.1  0.3848  14.3568  34.4926
222.0  0.1  0.3848  14.7961  33.4551
222.0  0.1  0.3848  15.2488  31.9004
222.0  0.1  0.3848  15.7153  32.5716
222.0  0.1  0.3848  16.1962  31.7457
222.0  0.1  0.3848  16.6917  32.4679
222.0  0.1  0.3848  17.2024  33.1670
222.0  0.1  0.3848  17.7287  31.4903
222.0  0.1  0.3848  18.2711  32.1298
222.0  0.1  0.3848  18.8301  31.4477
222.0  0.1  0.3848  19.4063  29.6381
222.0  0.1  0.3848  20.0000  29.4933
222.0  0.1  0.3848  20.6119  30.0250
222.0  0.1  0.3848  21.2425  30.4325
222.0  0.1  0.3848  21.8925  30.8837
222.0  0.1  0.3848  22.5623  29.8408
222.0  0.1  0.3848  23.2526  29.0077
222.0  0.1  0.3848  23.9640  29.3891
222.0  0.1  0.3848  24.6972  29.7300
222.0  0.1  0.3848  25.4528  30.1016
222.0  0.1  0.3848  26.2316  27.3212
222.0  0.1  0.3848  27.0341  27.7216
222.0  0.1  0.3848  27.8613  27.0979
222.0  0.1  0.3848  28.7137  27.4939
222.0  0.1  0.3848  29.5922  27.3317
222.0  0.1  0.3848  30.4976  27.6175
222.0  0.1  0.3848  31.4307  27.9054
222.0  0.1  0.3848  32.3923  26.5530
222.0  0.1  0.3848  33.3834  26.8546
222.0  0.1  0.3848  34.4048  27.1565
222.0  0.1  0.3848  35.4574  27.4585
222.0  0.1  0.3848  36.5422  27.1253
222.0  0.1  0.3848  37.6603  27.4009
222.0  0.1  0.3848  38.8125  27.6765
222.0  0.1  0.3848  40.0000  25.6537
222.0  0.1  0.3957  5.0000  46.5278
222.0  0.1  0.3957  5.1530  46.0217
222.0  0.1  0.3957  5.3106  45.2061
222.0  0.1  0.3957  5.4731  44.7571
222.0  0.1  0.3957  5.6406  43.8191
222.0  0.1  0.3957  5.8131  43.2436
222.0  0.1  0.3957  5.9910  44.1479
222.0  0.1  0.3957  6.1743  44.1272
222.0  0.1  0.3957  6.3632  44.4840
222.0  0.1  0.3957  6.5579  44.1602
222.0  0.1  0.3957  6.7585  43.0685
222.0  0.1  0.3957  6.9653  43.0224
222.0  0.1  0.3957  7.1784  41.5992
222.0  0.1  0.3957  7.3981  42.6591
222.0  0.1  0.3957  7.6244  42.6205
222.0  0.1  0.3957  7.8577  41.6942
222.0  0.1  0.3957  8.0981  41.9976
222.0  0.1  0.3957  8.3458  41.2695
222.0  0.1  0.3957  8.6012  41.1048
222.0  0.1  0.3957  8.8644  41.6105
222.0  0.1  0.3957  9.1356  40.1754
222.0  0.1  0.3957  9.4151  39.4639
222.0  0.1  0.3957  9.7031  39.5938
222.0  0.1  0.3957  10.0000  39.2365
222.0  0.1  0.3957  10.3060  39.2769
222.0  0.1  0.3957  10.6213  38.3552
222.0  0.1  0.3957  10.9462  39.3843
222.0  0.1  0.3957  11.2811  36.8875
222.0  0.1  0.3957  11.6263  37.5212
222.0  0.1  0.3957  11.9820  37.0376
222.0  0.1  0.3957  12.3486  35.2910
222.0  0.1  0.3957  12.7264  35.5917
222.0  0.1  0.3957  13.1158  36.5040
222.0  0.1  0.3957  13.5171  34.8258
222.0  0.1  0.3957  13.9306  34.2539
222.0  0.1  0.3957  14.3568  33.9509
222.0  0.1  0.3957  14.7961  32.9268
222.0  0.1  0.3957  15.2488  33.7526
222.0  0.1  0.3957  15.7153  33.0623
222.0  0.1  0.3957  16.1962  33.8336
222.0  0.1  0.3957  16.6917  33.0147
222.0  0.1  0.3957  17.2024  31.0216
222.0  0.1  0.3957  17.7287  31.6823
222.0  0.1  0.3957  18.2711  30.9548
222.0  0.1  0.3957  18.8301  31.5897
222.0  0.1  0.3957  19.4063  32.2403
222.0  0.1  0.3957  20.0000  30.5253
222.0  0.1  0.3957  20.6119  30.9672
222.0  0.1  0.3957  21.2425  31.1381
222.0  0.1  0.3957  21.8925  31.2854
222.0  0.1  0.3957  22.5623  28.9721
222.0  0.1  0.3957  23.2526  28.8568
222.0  0.1  0.3957  23.9640  29.2129
222.0  0.1  0.3957  24.6972  29.5838
222.0  0.1  0.3957  25.4528  29.9734
222.0  0.1  0.3957  26.2316  30.3590
222.0  0.1  0.3957  27.0341  29.5926
222.0  0.1  0.3957  27.8613  28.3898
222.0  0.1  0.3957  28.7137  28.7141
222.0  0.1  0.3957  29.5922  29.0800
222.0  0.1  0.3957  30.4976  29.4469
222.0  0.1  0.3957  31.4307  26.7906
222.0  0.1  0.3957  32.3923  27.1792
222.0  0.1  0.3957  33.3834  26.5557
222.0  0.1  0.3957  34.4048  26.9381
222.0  0.1  0.3957  35.4574  26.4867
222.0  0.1  0.3957  36.5422  26.7729
222.0  0.1  0.3957  37.6603  27.0599
222.0  0.1  0.3957  38.8125  27.3472
222.0  0.1  0.3957  40.0000  26.0774
222.0  0.1  0.4065  5.0000  48.4665
222.0  0.1  0.4065  5.1530  45.9786
222.0  0.1  0.4065  5.3106  47.1605
222.0  0.1  0.4065  5.4731  45.5825
222.0  0.1  0.4065  5.6406  46.0269
222.0  0.1  0.4065  5.8131  45.5318
222.0  0.1  0.4065  5.9910  45.1408
222.0  0.1  0.4065  6.1743  44.8160
222.0  0.1  0.4065  6.3632  44.7305
222.0  0.1  0.4065  6.5579  43.9716
222.0  0.1  0.4065  6.7585  43.5236
222.0  0.1  0.4065  6.9653  43.3706
222.0  0.1  0.4065  7.1784  42.2693
222.0  0.1  0.4065  7.3981  42.8229
222.0  0.1  0.4065  7.6244  42.7606
222.0  0.1  0.4065  7.8577  42.1220
222.0  0.1  0.4065  8.0981  42.8343
222.0  0.1  0.4065  8.3458  42.3178
222.0  0.1  0.4065  8.6012  42.0618
222.0  0.1  0.4065  8.8644  42.1734
222.0  0.1  0.4065  9.1356  40.9618
222.0  0.1  0.4065  9.4151  40.9477
222.0  0.1  0.4065  9.7031  41.6309
222.0  0.1  0.4065  10.0000  39.8143
222.0  0.1  0.4065  10.3060  39.0681
222.0  0.1  0.4065  10.6213  39.0425
222.0  0.1  0.4065  10.9462  38.7795
222.0  0.1  0.4065  11.2811  38.7962
222.0  0.1  0.4065  11.6263  37.3929
222.0  0.1  0.4065  11.9820  38.4251
222.0  0.1  0.4065  12.3486  36.1110
222.0  0.1  0.4065  12.7264  36.3247
222.0  0.1  0.4065  13.1158  36.0678
222.0  0.1  0.4065  13.5171  37.1010
222.0  0.1  0.4065  13.9306  35.1146
222.0  0.1  0.4065  14.3568  35.3569
222.0  0.1  0.4065  14.7961  33.8068
222.0  0.1  0.4065  15.2488  34.7957
222.0  0.1  0.4065  15.7153  33.6702
222.0  0.1  0.4065  16.1962  33.5332
222.0  0.1  0.4065  16.6917  32.4803
222.0  0.1  0.4065  17.2024  33.2922
222.0  0.1  0.4065  17.7287  32.4872
222.0  0.1  0.4065  18.2711  33.0197
222.0  0.1  0.4065  18.8301  32.5817
222.0  0.1  0.4065  19.4063  30.4698
222.0  0.1  0.4065  20.0000  30.8804
222.0  0.1  0.4065  20.6119  31.1128
222.0  0.1  0.4065  21.2425  30.9193
222.0  0.1  0.4065  21.8925  31.4003
222.0  0.1  0.4065  22.5623  32.0333
222.0  0.1  0.4065  23.2526  30.2558
222.0  0.1  0.4065  23.9640  30.2725
222.0  0.1  0.4065  24.6972  30.7328
222.0  0.1  0.4065  25.4528  31.1447
222.0  0.1  0.4065  26.2316  28.4082
222.0  0.1  0.4065  27.0341  28.3161
222.0  0.1  0.4065  27.8613  28.8173
222.0  0.1  0.4065  28.7137  28.7314
222.0  0.1  0.4065  29.5922  29.1110
222.0  0.1  0.4065  30.4976  29.4925
222.0  0.1  0.4065  31.4307  28.9606
222.0  0.1  0.4065  32.3923  27.5529
222.0  0.1  0.4065  33.3834  27.9251
222.0  0.1  0.4065  34.4048  28.2271
222.0  0.1  0.4065  35.4574  28.5873
222.0  0.1  0.4065  36.5422  28.9474
222.0  0.1  0.4065  37.6603  29.3069
222.0  0.1  0.4065  38.8125  26.7703
222.0  0.1  0.4065  40.0000  27.1447
222.0  0.1  0.4174  5.0000  48.9383
222.0  0.1  0.4174  5.1530  48.4504
222.0  0.1  0.4174  5.3106  48.1336
222.0  0.1  0.4174  5.4731  45.3810
222.0  0.1  0.4174  5.6406  47.9647
222.0  0.1  0.4174  5.8131  45.1798
222.0  0.1  0.4174  5.9910  47.1880
222.0  0.1  0.4174  6.1743  45.0193
222.0  0.1  0.4174  6.3632  45.4278
222.0  0.1  0.4174  6.5579  43.8342
222.0  0.1  0.4174  6.7585  43.9317
222.0  0.1  0.4174  6.9653  43.0171
222.0  0.1  0.4174  7.1784  43.3869
222.0  0.1  0.4174  7.3981  45.0290
222.0  0.1  0.4174  7.6244  43.5382
222.0  0.1  0.4174  7.8577  42.9991
222.0  0.1  0.4174  8.0981  43.1097
222.0  0.1  0.4174  8.3458  40.8649
222.0  0.1  0.4174  8.6012  41.4469
222.0  0.1  0.4174  8.8644  43.1922
222.0  0.1  0.4174  9.1356  40.8736
222.0  0.1  0.4174  9.4151  40.7642
222.0  0.1  0.4174  9.7031  41.7816
222.0  0.1  0.4174  10.0000  40.7995
222.0  0.1  0.4174  10.3060  40.0509
222.0  0.1  0.4174  10.6213  41.1783
222.0  0.1  0.4174  10.9462  39.5683
222.0  0.1  0.4174  11.2811  38.7662
222.0  0.1  0.4174  11.6263  38.5855
222.0  0.1  0.4174  11.9820  38.1387
222.0  0.1  0.4174  12.3486  38.3907
222.0  0.1  0.4174  12.7264  37.6264
222.0  0.1  0.4174  13.1158  37.5640
222.0  0.1  0.4174  13.5171  35.4148
222.0  0.1  0.4174  13.9306  35.6756
222.0  0.1  0.4174  14.3568  35.1861
222.0  0.1  0.4174  14.7961  36.2004
222.0  0.1  0.4174  15.2488  34.0987
222.0  0.1  0.4174  15.7153  34.3057
222.0  0.1  0.4174  16.1962  35.1988
222.0  0.1  0.4174  16.6917  33.8336
222.0  0.1  0.4174  17.2024  32.4282
222.0  0.1  0.4174  17.7287  33.1684
222.0  0.1  0.4174  18.2711  33.1740
222.0  0.1  0.4174  18.8301  32.1026
222.0  0.1  0.4174  19.4063  32.8955
222.0  0.1  0.4174  20.0000  31.9886
222.0  0.1  0.4174  20.6119  32.7251
222.0  0.1  0.4174  21.2425  32.2006
222.0  0.1  0.4174  21.8925  32.9910
222.0  0.1  0.4174  22.5623  30.1761
222.0  0.1  0.4174  23.2526  30.8092
222.0  0.1  0.4174  23.9640  30.2695
222.0  0.1  0.4174  24.6972  30.9274
222.0  0.1  0.4174  25.4528  31.2743
222.0  0.1  0.4174  26.2316  31.8863
222.0  0.1  0.4174  27.0341  30.0590
222.0  0.1  0.4174  27.8613  29.7208
222.0  0.1  0.4174  28.7137  30.1755
222.0  0.1  0.4174  29.5922  30.6316
222.0  0.1  0.4174  30.4976  27.9628
222.0  0.1  0.4174  31.4307  27.8897
222.0  0.1  0.4174  32.3923  28.3750
222.0  0.1  0.4174  33.3834  28.8587
222.0  0.1  0.4174  34.4048  28.4238
222.0  0.1  0.4174  35.4574  28.8005
222.0  0.1  0.4174  36.5422  29.1775
222.0  0.1  0.4174  37.6603  29.5543
222.0  0.1  0.4174  38.8125  29.3475
222.0  0.1  0.4174  40.0000  27.6263
222.0  0.1  0.4283  5.0000  48.8299
222.0  0.1  0.4283  5.1530  50.4601
222.0  0.1  0.4283  5.3106  49.1152
222.0  0.1  0.4283  5.4731  49.5656
222.0  0.1  0.4283  5.6406  48.3903
222.0  0.1  0.4283  5.8131  47.9735
222.0  0.1  0.4283  5.9910  47.8642
222.0  0.1  0.4283  6.1743  47.2460
222.0  0.1  0.4283  6.3632  46.5752
222.0  0.1  0.4283  6.5579  46.4531
222.0  0.1  0.4283  6.7585  44.7887
222.0  0.1  0.4283  6.9653  45.4457
222.0  0.1  0.4283  7.1784  44.9516
222.0  0.1  0.4283  7.3981  45.5735
222.0  0.1  0.4283  7.6244  44.3946
222.0  0.1  0.4283  7.8577  44.3197
222.0  0.1  0.4283  8.0981  43.6983
222.0  0.1  0.4283  8.3458  41.8891
222.0  0.1  0.4283  8.6012  42.8643
222.0  0.1  0.4283  8.8644  42.3559
222.0  0.1  0.4283  9.1356  41.6727
222.0  0.1  0.4283  9.4151  41.9132
222.0  0.1  0.4283  9.7031  40.7306
222.0  0.1  0.4283  10.0000  41.1383
222.0  0.1  0.4283  10.3060  41.1688
222.0  0.1  0.4283  10.6213  41.8899
222.0  0.1  0.4283  10.9462  40.7592
222.0  0.1  0.4283  11.2811  40.1140
222.0  0.1  0.4283  11.6263  41.4765
222.0  0.1  0.4283  11.9820  39.4214
222.0  0.1  0.4283  12.3486  38.5458
222.0  0.1  0.4283  12.7264  38.2125
222.0  0.1  0.4283  13.1158  37.5905
222.0  0.1  0.4283  13.5171  38.0538
222.0  0.1  0.4283  13.9306  39.3684
222.0  0.1  0.4283  14.3568  36.7979
222.0  0.1  0.4283  14.7961  37.8350
222.0  0.1  0.4283  15.2488  35.9089
222.0  0.1  0.4283  15.7153  35.1122
222.0  0.1  0.4283  16.1962  35.3871
222.0  0.1  0.4283  16.6917  36.3896
222.0  0.1  0.4283  17.2024  34.0807
222.0  0.1  0.4283  17.7287  34.2277
222.0  0.1  0.4283  18.2711  35.1074
222.0  0.1  0.4283  18.8301  33.8999
222.0  0.1  0.4283  19.4063  32.0289
222.0  0.1  0.4283  20.0000  32.7594
222.0  0.1  0.4283  20.6119  32.8882
222.0  0.1  0.4283  21.2425  31.7984
222.0  0.1  0.4283  21.8925  32.5697
222.0  0.1  0.4283  22.5623  31.5750
222.0  0.1  0.4283  23.2526  32.2910
222.0  0.1  0.4283  23.9640  31.8843
222.0  0.1  0.4283  24.6972  32.4248
222.0  0.1  0.4283  25.4528  29.6905
222.0  0.1  0.4283  26.2316  30.1984
222.0  0.1  0.4283  27.0341  30.8139
222.0  0.1  0.4283  27.8613  30.3593
222.0  0.1  0.4283  28.7137  30.9930
222.0  0.1  0.4283  29.5922  31.2259
222.0  0.1  0.4283  30.4976  31.8159
222.0  0.1  0.4283  31.4307  29.9517
222.0  0.1  0.4283  32.3923  29.3235
222.0  0.1  0.4283  33.3834  29.7711
222.0  0.1  0.4283  34.4048  30.2186
222.0  0.1  0.4283  35.4574  30.6657
222.0  0.1  0.4283  36.5422  28.1198
222.0  0.1  0.4283  37.6603  28.0658
222.0  0.1  0.4283  38.8125  28.5332
222.0  0.1  0.4283  40.0000  28.7932
222.0  0.1  0.4391  5.0000  53.7123
222.0  0.1  0.4391  5.1530  52.7008
222.0  0.1  0.4391  5.3106  49.1507
222.0  0.1  0.4391  5.4731  50.4889
222.0  0.1  0.4391  5.6406  49.8788
222.0  0.1  0.4391  5.8131  49.6307
222.0  0.1  0.4391  5.9910  48.1788
222.0  0.1  0.4391  6.1743  50.8050
222.0  0.1  0.4391  6.3632  47.7584
222.0  0.1  0.4391  6.5579  47.3457
222.0  0.1  0.4391  6.7585  46.0940
222.0  0.1  0.4391  6.9653  47.4193
222.0  0.1  0.4391  7.1784  45.8322
222.0  0.1  0.4391  7.3981  46.6209
222.0  0.1  0.4391  7.6244  43.9959
222.0  0.1  0.4391  7.8577  45.3615
222.0  0.1  0.4391  8.0981  43.8909
222.0  0.1  0.4391  8.3458  43.3635
222.0  0.1  0.4391  8.6012  44.7358
222.0  0.1  0.4391  8.8644  43.5407
222.0  0.1  0.4391  9.1356  42.9265
222.0  0.1  0.4391  9.4151  42.7470
222.0  0.1  0.4391  9.7031  42.5546
222.0  0.1  0.4391  10.0000  42.6085
222.0  0.1  0.4391  10.3060  42.5154
222.0  0.1  0.4391  10.6213  40.8752
222.0  0.1  0.4391  10.9462  41.7109
222.0  0.1  0.4391  11.2811  41.6734
222.0  0.1  0.4391  11.6263  39.3575
222.0  0.1  0.4391  11.9820  40.8222
222.0  0.1  0.4391  12.3486  40.2522
222.0  0.1  0.4391  12.7264  41.0021
222.0  0.1  0.4391  13.1158  39.3616
222.0  0.1  0.4391  13.5171  38.3986
222.0  0.1  0.4391  13.9306  37.9173
222.0  0.1  0.4391  14.3568  38.5507
222.0  0.1  0.4391  14.7961  38.2873
222.0  0.1  0.4391  15.2488  39.0697
222.0  0.1  0.4391  15.7153  36.1265
222.0  0.1  0.4391  16.1962  37.1467
222.0  0.1  0.4391  16.6917  35.3479
222.0  0.1  0.4391  17.2024  34.9361
222.0  0.1  0.4391  17.7287  34.6658
222.0  0.1  0.4391  18.2711  35.6434
222.0  0.1  0.4391  18.8301  35.7502
222.0  0.1  0.4391  19.4063  34.1316
222.0  0.1  0.4391  20.0000  34.2211
222.0  0.1  0.4391  20.6119  35.0820
222.0  0.1  0.4391  21.2425  34.0097
222.0  0.1  0.4391  21.8925  31.7308
222.0  0.1  0.4391  22.5623  32.4482
222.0  0.1  0.4391  23.2526  32.9839
222.0  0.1  0.4391  23.9640  33.4444
222.0  0.1  0.4391  24.6972  32.3262
222.0  0.1  0.4391  25.4528  33.0740
222.0  0.1  0.4391  26.2316  31.9536
222.0  0.1  0.4391  27.0341  32.4020
222.0  0.1  0.4391  27.8613  31.7969
222.0  0.1  0.4391  28.7137  32.3324
222.0  0.1  0.4391  29.5922  29.7606
222.0  0.1  0.4391  30.4976  30.3113
222.0  0.1  0.4391  31.4307  30.7107
222.0  0.1  0.4391  32.3923  30.6246
222.0  0.1  0.4391  33.3834  31.1003
222.0  0.1  0.4391  34.4048  31.2723
222.0  0.1  0.4391  35.4574  31.8403
222.0  0.1  0.4391  36.5422  32.4048
222.0  0.1  0.4391  37.6603  30.4906
222.0  0.1  0.4391  38.8125  29.5315
222.0  0.1  0.4391  40.0000  29.9697
222.0  0.1  0.4500  5.0000  58.4664
222.0  0.1  0.4500  5.1530  55.3160
222.0  0.1  0.4500  5.3106  54.9939
222.0  0.1  0.4500  5.4731  54.2168
222.0  0.1  0.4500  5.6406  54.5216
222.0  0.1  0.4500  5.8131  53.3810
222.0  0.1  0.4500  5.9910  50.4972
222.0  0.1  0.4500  6.1743  51.3109
222.0  0.1  0.4500  6.3632  48.1548
222.0  0.1  0.4500  6.5579  51.1693
222.0  0.1  0.4500  6.7585  47.7683
222.0  0.1  0.4500  6.9653  49.6918
222.0  0.1  0.4500  7.1784  46.7440
222.0  0.1  0.4500  7.3981  48.5085
222.0  0.1  0.4500  7.6244  45.3072
222.0  0.1  0.4500  7.8577  46.6256
222.0  0.1  0.4500  8.0981  44.1831
222.0  0.1  0.4500  8.3458  45.2881
222.0  0.1  0.4500  8.6012  46.7198
222.0  0.1  0.4500  8.8644  44.8231
222.0  0.1  0.4500  9.1356  44.6346
222.0  0.1  0.4500  9.4151  43.5043
222.0  0.1  0.4500  9.7031  42.0433
222.0  0.1  0.4500  10.0000  44.1037
222.0  0.1  0.4500  10.3060  43.6248
222.0  0.1  0.4500  10.6213  41.6598
222.0  0.1  0.4500  10.9462  43.6415
222.0  0.1  0.4500  11.2811  43.2257
222.0  0.1  0.4500  11.6263  41.1423
222.0  0.1  0.4500  11.9820  42.3672
222.0  0.1  0.4500  12.3486  42.1814
222.0  0.1  0.4500  12.7264  39.5120
222.0  0.1  0.4500  13.1158  40.9741
222.0  0.1  0.4500  13.5171  40.4548
222.0  0.1  0.4500  13.9306  40.5832
222.0  0.1  0.4500  14.3568  39.3810
222.0  0.1  0.4500  14.7961  40.6702
222.0  0.1  0.4500  15.2488  37.6969
222.0  0.1  0.4500  15.7153  38.4191
222.0  0.1  0.4500  16.1962  37.8943
222.0  0.1  0.4500  16.6917  38.8348
222.0  0.1  0.4500  17.2024  37.9026
222.0  0.1  0.4500  17.7287  36.5537
222.0  0.1  0.4500  18.2711  37.5634
222.0  0.1  0.4500  18.8301  35.9356
222.0  0.1  0.4500  19.4063  34.3086
222.0  0.1  0.4500  20.0000  34.9960
222.0  0.1  0.4500  20.6119  35.9518
222.0  0.1  0.4500  21.2425  36.1999
222.0  0.1  0.4500  21.8925  34.2528
222.0  0.1  0.4500  22.5623  34.2892
222.0  0.1  0.4500  23.2526  35.1283
222.0  0.1  0.4500  23.9640  34.1723
