# R0[kpc]  alpha  rhos[GeV/cm3]  Rs[kpc]  chi2
7.5  0.3  1.8000  65.1836  167923.1351
7.5  0.3  1.8000  69.2931  179171.2066
7.5  0.3  1.8000  73.6617  190900.1317
7.5  0.3  1.8000  78.3057  203115.9178
7.5  0.3  1.8000  83.2425  215824.0301
7.5  0.3  1.8000  88.4905  229029.3783
7.5  0.3  1.8000  94.0694  242736.3043
7.5  0.3  1.8000  100.0000  256948.5723
7.5  0.3  1.8400  5.0000  379.4313
7.5  0.3  1.8400  5.3152  578.4429
7.5  0.3  1.8400  5.6503  835.1365
7.5  0.3  1.8400  6.0065  1156.7024
7.5  0.3  1.8400  6.3852  1550.7217
7.5  0.3  1.8400  6.7878  2025.1589
7.5  0.3  1.8400  7.2157  2588.3531
7.5  0.3  1.8400  7.6706  3249.0082
7.5  0.3  1.8400  8.1542  4016.1827
7.5  0.3  1.8400  8.6683  4899.2776
7.5  0.3  1.8400  9.2148  5908.0241
7.5  0.3  1.8400  9.7958  7052.4691
7.5  0.3  1.8400  10.4133  8342.9604
7.5  0.3  1.8400  11.0698  9790.1302
7.5  0.3  1.8400  11.7677  11404.8770
7.5  0.3  1.8400  12.5096  13198.3469
7.5  0.3  1.8400  13.2983  15181.9128
7.5  0.3  1.8400  14.1367  17367.1533
7.5  0.3  1.8400  15.0279  19765.8292
7.5  0.3  1.8400  15.9754  22389.8599
7.5  0.3  1.8400  16.9825  25251.2981
7.5  0.3  1.8400  18.0532  28362.3033
7.5  0.3  1.8400  19.1914  31735.1152
7.5  0.3  1.8400  20.4013  35382.0250
7.5  0.3  1.8400  21.6875  39315.3471
7.5  0.3  1.8400  23.0548  43547.3896
7.5  0.3  1.8400  24.5083  48090.4242
7.5  0.3  1.8400  26.0534  52956.6562
7.5  0.3  1.8400  27.6959  58158.1935
7.5  0.3  1.8400  29.4420  63707.0163
7.5  0.3  1.8400  31.2982  69614.9462
7.5  0.3  1.8400  33.2714  75893.6155
7.5  0.3  1.8400  35.3690  82554.4370
7.5  0.3  1.8400  37.5988  89608.5741
7.5  0.3  1.8400  39.9692  97066.9109
7.5  0.3  1.8400  42.4891  104940.0241
7.5  0.3  1.8400  45.1678  113238.1544
7.5  0.3  1.8400  48.0154  121971.1792
7.5  0.3  1.8400  51.0425  131148.5869
7.5  0.3  1.8400  54.2605  140779.4509
7.5  0.3  1.8400  57.6813  150872.4064
7.5  0.3  1.8400  61.3179  161435.6271
7.5  0.3  1.8400  65.1836  172476.8037
7.5  0.3  1.8400  69.2931  184003.1243
7.5  0.3  1.8400  73.6617  196021.2553
7.5  0.3  1.8400  78.3057  208537.3248
7.5  0.3  1.8400  83.2425  221556.9064
7.5  0.3  1.8400  88.4905  235085.0063
7.5  0.3  1.8400  94.0694  249126.0500
7.5  0.3  1.8400  100.0000  263683.8726
7.5  0.3  1.8800  5.0000  415.9718
7.5  0.3  1.8800  5.3152  626.9084
7.5  0.3  1.8800  5.6503  897.3628
7.5  0.3  1.8800  6.0065  1234.6885
7.5  0.3  1.8800  6.3852  1646.6366
7.5  0.3  1.8800  6.7878  2141.3480
7.5  0.3  1.8800  7.2157  2727.3448
7.5  0.3  1.8800  7.6706  3413.5207
7.5  0.3  1.8800  8.1542  4209.1301
7.5  0.3  1.8800  8.6683  5123.7768
7.5  0.3  1.8800  9.2148  6167.4005
7.5  0.3  1.8800  9.7958  7350.2630
7.5  0.3  1.8800  10.4133  8682.9328
7.5  0.3  1.8800  11.0698  10176.2679
7.5  0.3  1.8800  11.7677  11841.3984
7.5  0.3  1.8800  12.5096  13689.7063
7.5  0.3  1.8800  13.2983  15732.8054
7.5  0.3  1.8800  14.1367  17982.5188
7.5  0.3  1.8800  15.0279  20450.8555
7.5  0.3  1.8800  15.9754  23149.9865
7.5  0.3  1.8800  16.9825  26092.2180
7.5  0.3  1.8800  18.0532  29289.9656
7.5  0.3  1.8800  19.1914  32755.7261
7.5  0.3  1.8800  20.4013  36502.0490
7.5  0.3  1.8800  21.6875  40541.5071
7.5  0.3  1.8800  23.0548  44886.6662
7.5  0.3  1.8800  24.5083  49550.0551
7.5  0.3  1.8800  26.0534  54544.1342
7.5  0.3  1.8800  27.6959  59881.2644
7.5  0.3  1.8800  29.4420  65573.6756
7.5  0.3  1.8800  31.2982  71633.4357
7.5  0.3  1.8800  33.2714  78072.4188
7.5  0.3  1.8800  35.3690  84902.2746
7.5  0.3  1.8800  37.5988  92134.3978
7.5  0.3  1.8800  39.9692  99779.8978
7.5  0.3  1.8800  42.4891  107849.5692
7.5  0.3  1.8800  45.1678  116353.8635
7.5  0.3  1.8800  48.0154  125302.8610
7.5  0.3  1.8800  51.0425  134706.2440
7.5  0.3  1.8800  54.2605  144573.2712
7.5  0.3  1.8800  57.6813  154912.7530
7.5  0.3  1.8800  61.3179  165733.0283
7.5  0.3  1.8800  65.1836  177041.9427
7.5  0.3  1.8800  69.2931  188846.8279
7.5  0.3  1.8800  73.6617  201154.4826
7.5  0.3  1.8800  78.3057  213971.1553
7.5  0.3  1.8800  83.2425  227302.5286
7.5  0.3  1.8800  88.4905  241153.7044
7.5  0.3  1.8800  94.0694  255529.1920
7.5  0.3  1.8800  100.0000  270432.8972
7.5  0.3  1.9200  5.0000  453.9712
7.5  0.3  1.9200  5.3152  676.9719
7.5  0.3  1.9200  5.6503  961.3320
7.5  0.3  1.9200  6.0065  1314.5680
7.5  0.3  1.9200  6.3852  1744.6006
7.5  0.3  1.9200  6.7878  2259.7470
7.5  0.3  1.9200  7.2157  2868.7123
7.5  0.3  1.9200  7.6706  3580.5797
7.5  0.3  1.9200  8.1542  4404.7997
7.5  0.3  1.9200  8.6683  5351.1784
7.5  0.3  1.9200  9.2148  6429.8641
7.5  0.3  1.9200  9.7958  7651.3334
7.5  0.3  1.9200  10.4133  9026.3753
7.5  0.3  1.9200  11.0698  10566.0739
7.5  0.3  1.9200  11.7677  12281.7904
7.5  0.3  1.9200  12.5096  14185.1431
7.5  0.3  1.9200  13.2983  16287.9864
7.5  0.3  1.9200  14.1367  18602.3878
7.5  0.3  1.9200  15.0279  21140.6049
7.5  0.3  1.9200  15.9754  23915.0595
7.5  0.3  1.9200  16.9825  26938.3119
7.5  0.3  1.9200  18.0532  30223.0336
7.5  0.3  1.9200  19.1914  33781.9785
7.5  0.3  1.9200  20.4013  37627.9542
7.5  0.3  1.9200  21.6875  41773.7918
7.5  0.3  1.9200  23.0548  46232.3151
7.5  0.3  1.9200  24.5083  51016.3097
7.5  0.3  1.9200  26.0534  56138.4911
7.5  0.3  1.9200  27.6959  61611.4730
7.5  0.3  1.9200  29.4420  67447.7352
7.5  0.3  1.9200  31.2982  73659.5916
7.5  0.3  1.9200  33.2714  80259.1582
7.5  0.3  1.9200  35.3690  87258.3215
7.5  0.3  1.9200  37.5988  94668.7074
7.5  0.3  1.9200  39.9692  102501.6502
7.5  0.3  1.9200  42.4891  110768.1628
7.5  0.3  1.9200  45.1678  119478.9073
7.5  0.3  1.9200  48.0154  128644.1667
7.5  0.3  1.9200  51.0425  138273.8172
7.5  0.3  1.9200  54.2605  148377.3024
7.5  0.3  1.9200  57.6813  158963.6081
7.5  0.3  1.9200  61.3179  170041.2384
7.5  0.3  1.9200  65.1836  181618.1934
7.5  0.3  1.9200  69.2931  193701.9483
7.5  0.3  1.9200  73.6617  206299.4342
7.5  0.3  1.9200  78.3057  219417.0201
7.5  0.3  1.9200  83.2425  233060.4968
7.5  0.3  1.9200  88.4905  247235.0624
7.5  0.3  1.9200  94.0694  261945.3097
7.5  0.3  1.9200  100.0000  277195.2149
7.5  0.3  1.9600  5.0000  493.3958
7.5  0.3  1.9600  5.3152  728.5955
7.5  0.3  1.9600  5.6503  1027.0017
7.5  0.3  1.9600  6.0065  1396.2936
7.5  0.3  1.9600  6.3852  1844.5616
7.5  0.3  1.9600  6.7878  2380.2989
7.5  0.3  1.9600  7.2157  3012.3934
7.5  0.3  1.9600  7.6706  3750.1177
7.5  0.3  1.9600  8.1542  4603.1182
7.5  0.3  1.9600  8.6683  5581.4032
7.5  0.3  1.9600  9.2148  6695.3299
7.5  0.3  1.9600  9.7958  7955.5892
7.5  0.3  1.9600  10.4133  9373.1907
7.5  0.3  1.9600  11.0698  10959.4444
7.5  0.3  1.9600  11.7677  12725.9429
7.5  0.3  1.9600  12.5096  14684.5405
7.5  0.3  1.9600  13.2983  16847.3321
7.5  0.3  1.9600  14.1367  19226.6299
7.5  0.3  1.9600  15.0279  21834.9395
7.5  0.3  1.9600  15.9754  24684.9341
7.5  0.3  1.9600  16.9825  27789.4279
7.5  0.3  1.9600  18.0532  31161.3478
7.5  0.3  1.9600  19.1914  34813.7052
7.5  0.3  1.9600  20.4013  38759.5658
7.5  0.3  1.9600  21.6875  43012.0187
7.5  0.3  1.9600  23.0548  47584.1459
7.5  0.3  1.9600  24.5083  52488.9894
7.5  0.3  1.9600  26.0534  57739.5202
7.5  0.3  1.9600  27.6959  63348.6044
7.5  0.3  1.9600  29.4420  69328.9718
7.5  0.3  1.9600  31.2982  75693.1822
7.5  0.3  1.9600  33.2714  82453.5934
7.5  0.3  1.9600  35.3690  89622.3287
7.5  0.3  1.9600  37.5988  97211.2450
7.5  0.3  1.9600  39.9692  105231.9017
7.5  0.3  1.9600  42.4891  113695.5295
7.5  0.3  1.9600  45.1678  122613.0013
7.5  0.3  1.9600  48.0154  131994.8025
7.5  0.3  1.9600  51.0425  141851.0033
7.5  0.3  1.9600  54.2605  152191.2323
7.5  0.3  1.9600  57.6813  163024.6502
7.5  0.3  1.9600  61.3179  174359.9263
7.5  0.3  1.9600  65.1836  186205.2151
7.5  0.3  1.9600  69.2931  198568.1355
7.5  0.3  1.9600  73.6617  211455.7505
7.5  0.3  1.9600  78.3057  224874.5496
7.5  0.3  1.9600  83.2425  238830.4318
7.5  0.3  1.9600  88.4905  253328.6912
7.5  0.3  1.9600  94.0694  268374.0039
7.5  0.3  1.9600  100.0000  283970.4167
7.6  0.3  0.0000  5.0000  107.4880
7.6  0.3  0.0000  5.3152  107.4880
7.6  0.3  0.0000  5.6503  107.4880
7.6  0.3  0.0000  6.0065  107.4880
7.6  0.3  0.0000  6.3852  107.4880
7.6  0.3  0.0000  6.7878  107.4880
7.6  0.3  0.0000  7.2157  107.4880
7.6  0.3  0.0000  7.6706  107.4880
7.6  0.3  0.0000  8.1542  107.4880
7.6  0.3  0.0000  8.6683  107.4880
7.6  0.3  0.0000  9.2148  107.4880
7.6  0.3  0.0000  9.7958  107.4880
7.6  0.3  0.0000  10.4133  107.4880
7.6  0.3  0.0000  11.0698  107.4880
7.6  0.3  0.0000  11.7677  107.4880
7.6  0.3  0.0000  12.5096  107.4880
7.6  0.3  0.0000  13.2983  107.4880
7.6  0.3  0.0000  14.1367  107.4880
7.6  0.3  0.0000  15.0279  107.4880
7.6  0.3  0.0000  15.9754  107.4880
7.6  0.3  0.0000  16.9825  107.4880
7.6  0.3  0.0000  18.0532  107.4880
7.6  0.3  0.0000  19.1914  107.4880
7.6  0.3  0.0000  20.4013  107.4880
7.6  0.3  0.0000  21.6875  107.4880
7.6  0.3  0.0000  23.0548  107.4880
7.6  0.3  0.0000  24.5083  107.4880
7.6  0.3  0.0000  26.0534  107.4880
7.6  0.3  0.0000  27.6959  107.4880
7.6  0.3  0.0000  29.4420  107.4880
7.6  0.3  0.0000  31.2982  107.4880
7.6  0.3  0.0000  33.2714  107.4880
7.6  0.3  0.0000  35.3690  107.4880
7.6  0.3  0.0000  37.5988  107.4880
7.6  0.3  0.0000  39.9692  107.4880
7.6  0.3  0.0000  42.4891  107.4880
7.6  0.3  0.0000  45.1678  107.4880
7.6  0.3  0.0000  48.0154  107.4880
7.6  0.3  0.0000  51.0425  107.4880
7.6  0.3  0.0000  54.2605  107.4880
7.6  0.3  0.0000  57.6813  107.4880
7.6  0.3  0.0000  61.3179  107.4880
7.6  0.3  0.0000  65.1836  107.4880
7.6  0.3  0.0000  69.2931  107.4880
7.6  0.3  0.0000  73.6617  107.4880
7.6  0.3  0.0000  78.3057  107.4880
7.6  0.3  0.0000  83.2425  107.4880
7.6  0.3  0.0000  88.4905  107.4880
7.6  0.3  0.0000  94.0694  107.4880
7.6  0.3  0.0000  100.0000  107.4880
7.6  0.3  0.0400  5.0000  99.2625
7.6  0.3  0.0400  5.3152  97.8633
7.6  0.3  0.0400  5.6503  96.3453
7.6  0.3  0.0400  6.0065  94.7060
7.6  0.3  0.0400  6.3852  92.9445
7.6  0.3  0.0400  6.7878  91.0618
7.6  0.3  0.0400  7.2157  89.0614
7.6  0.3  0.0400  7.6706  86.9493
7.6  0.3  0.0400  8.1542  84.7350
7.6  0.3  0.0400  8.6683  82.4320
7.6  0.3  0.0400  9.2148  80.0580
7.6  0.3  0.0400  9.7958  77.2403
7.6  0.3  0.0400  10.4133  73.7789
7.6  0.3  0.0400  11.0698  70.2698
7.6  0.3  0.0400  11.7677  66.7533
7.6  0.3  0.0400  12.5096  63.2778
7.6  0.3  0.0400  13.2983  59.8999
7.6  0.3  0.0400  14.1367  56.3486
7.6  0.3  0.0400  15.0279  51.8881
7.6  0.3  0.0400  15.9754  47.6829
7.6  0.3  0.0400  16.9825  43.8295
7.6  0.3  0.0400  18.0532  40.0813
7.6  0.3  0.0400  19.1914  36.2584
7.6  0.3  0.0400  20.4013  32.2594
7.6  0.3  0.0400  21.6875  28.1727
7.6  0.3  0.0400  23.0548  24.4668
7.6  0.3  0.0400  24.5083  20.7355
7.6  0.3  0.0400  26.0534  17.4581
7.6  0.3  0.0400  27.6959  14.5695
7.6  0.3  0.0400  29.4420  12.0325
7.6  0.3  0.0400  31.2982  10.0225
7.6  0.3  0.0400  33.2714  8.5081
7.6  0.3  0.0400  35.3690  7.8153
7.6  0.3  0.0400  37.5988  8.0602
7.6  0.3  0.0400  39.9692  7.6768
7.6  0.3  0.0400  42.4891  8.7610
7.6  0.3  0.0400  45.1678  10.8649
7.6  0.3  0.0400  48.0154  14.1178
7.6  0.3  0.0400  51.0425  18.9234
7.6  0.3  0.0400  54.2605  25.5916
7.6  0.3  0.0400  57.6813  33.7230
7.6  0.3  0.0400  61.3179  43.9661
7.6  0.3  0.0400  65.1836  56.7988
7.6  0.3  0.0400  69.2931  73.3582
7.6  0.3  0.0400  73.6617  92.6772
7.6  0.3  0.0400  78.3057  115.9398
7.6  0.3  0.0400  83.2425  143.6364
7.6  0.3  0.0400  88.4905  175.3592
7.6  0.3  0.0400  94.0694  211.2621
7.6  0.3  0.0400  100.0000  253.8059
7.6  0.3  0.0800  5.0000  90.1896
7.6  0.3  0.0800  5.3152  88.0958
7.6  0.3  0.0800  5.6503  85.9154
7.6  0.3  0.0800  6.0065  83.6718
7.6  0.3  0.0800  6.3852  80.4691
7.6  0.3  0.0800  6.7878  77.0091
7.6  0.3  0.0800  7.2157  73.5218
7.6  0.3  0.0800  7.6706  70.0659
7.6  0.3  0.0800  8.1542  66.7131
7.6  0.3  0.0800  8.6683  62.8882
7.6  0.3  0.0800  9.2148  58.2895
7.6  0.3  0.0800  9.7958  54.0048
7.6  0.3  0.0800  10.4133  50.0121
7.6  0.3  0.0800  11.0698  45.9082
7.6  0.3  0.0800  11.7677  41.2643
7.6  0.3  0.0800  12.5096  36.9151
7.6  0.3  0.0800  13.2983  32.4671
7.6  0.3  0.0800  14.1367  28.2416
7.6  0.3  0.0800  15.0279  24.3499
7.6  0.3  0.0800  15.9754  20.4964
7.6  0.3  0.0800  16.9825  17.0522
7.6  0.3  0.0800  18.0532  14.1701
7.6  0.3  0.0800  19.1914  11.8534
7.6  0.3  0.0800  20.4013  10.4614
7.6  0.3  0.0800  21.6875  8.5378
7.6  0.3  0.0800  23.0548  7.4740
7.6  0.3  0.0800  24.5083  8.1679
7.6  0.3  0.0800  26.0534  10.3239
7.6  0.3  0.0800  27.6959  13.8241
7.6  0.3  0.0800  29.4420  19.8315
7.6  0.3  0.0800  31.2982  28.4015
7.6  0.3  0.0800  33.2714  40.3716
7.6  0.3  0.0800  35.3690  56.9270
7.6  0.3  0.0800  37.5988  78.5485
7.6  0.3  0.0800  39.9692  105.7434
7.6  0.3  0.0800  42.4891  140.1827
7.6  0.3  0.0800  45.1678  185.6341
7.6  0.3  0.0800  48.0154  242.7578
7.6  0.3  0.0800  51.0425  312.2042
7.6  0.3  0.0800  54.2605  394.6115
7.6  0.3  0.0800  57.6813  490.6036
7.6  0.3  0.0800  61.3179  600.7883
7.6  0.3  0.0800  65.1836  725.7556
7.6  0.3  0.0800  69.2931  866.0762
7.6  0.3  0.0800  73.6617  1022.2997
7.6  0.3  0.0800  78.3057  1194.9534
7.6  0.3  0.0800  83.2425  1384.5409
7.6  0.3  0.0800  88.4905  1591.5410
7.6  0.3  0.0800  94.0694  1816.4067
7.6  0.3  0.0800  100.0000  2059.5642
7.6  0.3  0.1200  5.0000  83.0182
7.6  0.3  0.1200  5.3152  79.6143
7.6  0.3  0.1200  5.6503  76.1921
7.6  0.3  0.1200  6.0065  72.8206
7.6  0.3  0.1200  6.3852  69.5860
7.6  0.3  0.1200  6.7878  65.2817
7.6  0.3  0.1200  7.2157  60.7583
7.6  0.3  0.1200  7.6706  56.6361
7.6  0.3  0.1200  8.1542  52.5154
7.6  0.3  0.1200  8.6683  47.7623
7.6  0.3  0.1200  9.2148  43.1524
7.6  0.3  0.1200  9.7958  38.5748
7.6  0.3  0.1200  10.4133  34.2078
7.6  0.3  0.1200  11.0698  29.8499
7.6  0.3  0.1200  11.7677  25.4802
7.6  0.3  0.1200  12.5096  21.4752
7.6  0.3  0.1200  13.2983  17.9532
7.6  0.3  0.1200  14.1367  15.1989
7.6  0.3  0.1200  15.0279  12.5256
7.6  0.3  0.1200  15.9754  9.7575
7.6  0.3  0.1200  16.9825  8.2132
7.6  0.3  0.1200  18.0532  8.2930
7.6  0.3  0.1200  19.1914  9.4182
7.6  0.3  0.1200  20.4013  12.7413
7.6  0.3  0.1200  21.6875  19.2560
7.6  0.3  0.1200  23.0548  28.8454
7.6  0.3  0.1200  24.5083  43.2916
7.6  0.3  0.1200  26.0534  63.5271
7.6  0.3  0.1200  27.6959  90.2962
7.6  0.3  0.1200  29.4420  129.6143
7.6  0.3  0.1200  31.2982  182.7824
7.6  0.3  0.1200  33.2714  250.7969
7.6  0.3  0.1200  35.3690  334.6515
7.6  0.3  0.1200  37.5988  435.3343
7.6  0.3  0.1200  39.9692  553.8238
7.6  0.3  0.1200  42.4891  691.0865
7.6  0.3  0.1200  45.1678  848.0736
7.6  0.3  0.1200  48.0154  1025.7182
7.6  0.3  0.1200  51.0425  1224.9325
7.6  0.3  0.1200  54.2605  1446.6056
7.6  0.3  0.1200  57.6813  1691.6008
7.6  0.3  0.1200  61.3179  1960.7531
7.6  0.3  0.1200  65.1836  2254.8678
7.6  0.3  0.1200  69.2931  2574.7177
7.6  0.3  0.1200  73.6617  2921.0419
7.6  0.3  0.1200  78.3057  3294.5437
7.6  0.3  0.1200  83.2425  3695.8893
7.6  0.3  0.1200  88.4905  4125.7062
7.6  0.3  0.1200  94.0694  4584.5822
7.6  0.3  0.1200  100.0000  5073.0641
7.6  0.3  0.1600  5.0000  75.6906
7.6  0.3  0.1600  5.3152  72.5073
7.6  0.3  0.1600  5.6503  68.3787
7.6  0.3  0.1600  6.0065  63.8454
7.6  0.3  0.1600  6.3852  59.7333
7.6  0.3  0.1600  6.7878  55.5905
7.6  0.3  0.1600  7.2157  50.6828
7.6  0.3  0.1600  7.6706  45.9994
7.6  0.3  0.1600  8.1542  41.4236
7.6  0.3  0.1600  8.6683  36.9864
7.6  0.3  0.1600  9.2148  32.1827
7.6  0.3  0.1600  9.7958  27.6822
7.6  0.3  0.1600  10.4133  23.6345
7.6  0.3  0.1600  11.0698  20.0771
7.6  0.3  0.1600  11.7677  16.9992
7.6  0.3  0.1600  12.5096  13.0411
7.6  0.3  0.1600  13.2983  10.1122
7.6  0.3  0.1600  14.1367  8.8687
7.6  0.3  0.1600  15.0279  8.4185
7.6  0.3  0.1600  15.9754  9.7570
7.6  0.3  0.1600  16.9825  14.1668
7.6  0.3  0.1600  18.0532  22.2146
7.6  0.3  0.1600  19.1914  34.4619
7.6  0.3  0.1600  20.4013  52.5864
7.6  0.3  0.1600  21.6875  79.9266
7.6  0.3  0.1600  23.0548  121.9911
7.6  0.3  0.1600  24.5083  180.0603
7.6  0.3  0.1600  26.0534  255.4262
7.6  0.3  0.1600  27.6959  349.3887
7.6  0.3  0.1600  29.4420  463.2507
7.6  0.3  0.1600  31.2982  598.3140
7.6  0.3  0.1600  33.2714  755.8751
7.6  0.3  0.1600  35.3690  937.2212
7.6  0.3  0.1600  37.5988  1143.6262
7.6  0.3  0.1600  39.9692  1376.3470
7.6  0.3  0.1600  42.4891  1636.6199
7.6  0.3  0.1600  45.1678  1925.6568
7.6  0.3  0.1600  48.0154  2244.6425
7.6  0.3  0.1600  51.0425  2594.7308
7.6  0.3  0.1600  54.2605  2977.0423
7.6  0.3  0.1600  57.6813  3392.6606
7.6  0.3  0.1600  61.3179  3842.6304
7.6  0.3  0.1600  65.1836  4327.9547
7.6  0.3  0.1600  69.2931  4849.5924
7.6  0.3  0.1600  73.6617  5408.4561
7.6  0.3  0.1600  78.3057  6005.4102
7.6  0.3  0.1600  83.2425  6641.2691
7.6  0.3  0.1600  88.4905  7316.7955
7.6  0.3  0.1600  94.0694  8032.6986
7.6  0.3  0.1600  100.0000  8789.6334
7.6  0.3  0.2000  5.0000  69.5738
7.6  0.3  0.2000  5.3152  65.1354
7.6  0.3  0.2000  5.6503  61.1322
7.6  0.3  0.2000  6.0065  56.7837
7.6  0.3  0.2000  6.3852  51.8261
7.6  0.3  0.2000  6.7878  47.1879
7.6  0.3  0.2000  7.2157  42.5676
7.6  0.3  0.2000  7.6706  37.7820
7.6  0.3  0.2000  8.1542  32.9100
7.6  0.3  0.2000  8.6683  28.4384
7.6  0.3  0.2000  9.2148  24.3767
7.6  0.3  0.2000  9.7958  20.8233
7.6  0.3  0.2000  10.4133  16.7501
7.6  0.3  0.2000  11.0698  12.8079
7.6  0.3  0.2000  11.7677  10.3680
7.6  0.3  0.2000  12.5096  8.9600
7.6  0.3  0.2000  13.2983  8.8522
7.6  0.3  0.2000  14.1367  11.5315
7.6  0.3  0.2000  15.0279  17.6649
7.6  0.3  0.2000  15.9754  27.9767
7.6  0.3  0.2000  16.9825  44.1862
7.6  0.3  0.2000  18.0532  71.2447
7.6  0.3  0.2000  19.1914  114.4616
7.6  0.3  0.2000  20.4013  175.3681
7.6  0.3  0.2000  21.6875  255.5197
7.6  0.3  0.2000  23.0548  356.4913
7.6  0.3  0.2000  24.5083  479.8716
7.6  0.3  0.2000  26.0534  627.2577
7.6  0.3  0.2000  27.6959  800.2508
7.6  0.3  0.2000  29.4420  1000.4504
7.6  0.3  0.2000  31.2982  1229.4498
7.6  0.3  0.2000  33.2714  1488.8314
7.6  0.3  0.2000  35.3690  1780.1620
7.6  0.3  0.2000  37.5988  2104.9885
7.6  0.3  0.2000  39.9692  2464.8332
7.6  0.3  0.2000  42.4891  2861.1901
7.6  0.3  0.2000  45.1678  3295.5207
7.6  0.3  0.2000  48.0154  3769.2501
7.6  0.3  0.2000  51.0425  4283.7634
7.6  0.3  0.2000  54.2605  4840.4024
7.6  0.3  0.2000  57.6813  5440.4618
7.6  0.3  0.2000  61.3179  6085.1868
7.6  0.3  0.2000  65.1836  6775.7694
7.6  0.3  0.2000  69.2931  7513.3461
7.6  0.3  0.2000  73.6617  8298.9955
7.6  0.3  0.2000  78.3057  9133.7353
7.6  0.3  0.2000  83.2425  10018.5208
7.6  0.3  0.2000  88.4905  10954.2427
7.6  0.3  0.2000  94.0694  11941.7253
7.6  0.3  0.2000  100.0000  12981.7250
7.6  0.3  0.2400  5.0000  63.8795
7.6  0.3  0.2400  5.3152  59.7582
7.6  0.3  0.2400  5.6503  54.6962
7.6  0.3  0.2400  6.0065  49.9832
7.6  0.3  0.2400  6.3852  45.4264
7.6  0.3  0.2400  6.7878  40.5252
7.6  0.3  0.2400  7.2157  35.5884
7.6  0.3  0.2400  7.6706  31.0237
7.6  0.3  0.2400  8.1542  26.8339
7.6  0.3  0.2400  8.6683  22.8529
7.6  0.3  0.2400  9.2148  18.5932
7.6  0.3  0.2400  9.7958  14.3076
7.6  0.3  0.2400  10.4133  11.3998
7.6  0.3  0.2400  11.0698  9.5261
7.6  0.3  0.2400  11.7677  9.2092
7.6  0.3  0.2400  12.5096  11.4648
7.6  0.3  0.2400  13.2983  17.4994
7.6  0.3  0.2400  14.1367  28.1217
7.6  0.3  0.2400  15.0279  45.9354
7.6  0.3  0.2400  15.9754  78.6023
7.6  0.3  0.2400  16.9825  129.2425
7.6  0.3  0.2400  18.0532  199.6263
7.6  0.3  0.2400  19.1914  291.5592
7.6  0.3  0.2400  20.4013  406.8759
7.6  0.3  0.2400  21.6875  547.4343
7.6  0.3  0.2400  23.0548  715.1093
7.6  0.3  0.2400  24.5083  911.7876
7.6  0.3  0.2400  26.0534  1139.3613
7.6  0.3  0.2400  27.6959  1399.7227
7.6  0.3  0.2400  29.4420  1694.7584
7.6  0.3  0.2400  31.2982  2026.3442
7.6  0.3  0.2400  33.2714  2396.3397
7.6  0.3  0.2400  35.3690  2806.5829
7.6  0.3  0.2400  37.5988  3258.8855
7.6  0.3  0.2400  39.9692  3755.0282
7.6  0.3  0.2400  42.4891  4296.7553
7.6  0.3  0.2400  45.1678  4885.7709
7.6  0.3  0.2400  48.0154  5523.7343
7.6  0.3  0.2400  51.0425  6212.2555
7.6  0.3  0.2400  54.2605  6952.8917
7.6  0.3  0.2400  57.6813  7747.1433
7.6  0.3  0.2400  61.3179  8596.4503
7.6  0.3  0.2400  65.1836  9502.1888
7.6  0.3  0.2400  69.2931  10465.6681
7.6  0.3  0.2400  73.6617  11488.1277
7.6  0.3  0.2400  78.3057  12570.7344
7.6  0.3  0.2400  83.2425  13714.5799
7.6  0.3  0.2400  88.4905  14920.6786
7.6  0.3  0.2400  94.0694  16189.9657
7.6  0.3  0.2400  100.0000  17523.2950
7.6  0.3  0.2800  5.0000  58.8245
7.6  0.3  0.2800  5.3152  53.9230
7.6  0.3  0.2800  5.6503  49.5202
7.6  0.3  0.2800  6.0065  44.7478
7.6  0.3  0.2800  6.3852  39.6621
7.6  0.3  0.2800  6.7878  34.9326
7.6  0.3  0.2800  7.2157  30.6548
7.6  0.3  0.2800  7.6706  26.0654
7.6  0.3  0.2800  8.1542  22.1124
7.6  0.3  0.2800  8.6683  17.1634
7.6  0.3  0.2800  9.2148  13.4602
7.6  0.3  0.2800  9.7958  10.6915
7.6  0.3  0.2800  10.4133  9.4525
7.6  0.3  0.2800  11.0698  10.5058
7.6  0.3  0.2800  11.7677  14.9458
7.6  0.3  0.2800  12.5096  23.8855
7.6  0.3  0.2800  13.2983  39.7878
7.6  0.3  0.2800  14.1367  71.1284
7.6  0.3  0.2800  15.0279  121.4000
7.6  0.3  0.2800  15.9754  192.5788
7.6  0.3  0.2800  16.9825  286.6894
7.6  0.3  0.2800  18.0532  405.7979
7.6  0.3  0.2800  19.1914  552.0059
7.6  0.3  0.2800  20.4013  727.4436
7.6  0.3  0.2800  21.6875  934.2630
7.6  0.3  0.2800  23.0548  1174.6323
7.6  0.3  0.2800  24.5083  1450.7283
7.6  0.3  0.2800  26.0534  1764.7314
7.6  0.3  0.2800  27.6959  2118.8182
7.6  0.3  0.2800  29.4420  2515.1564
7.6  0.3  0.2800  31.2982  2955.8980
7.6  0.3  0.2800  33.2714  3443.1740
7.6  0.3  0.2800  35.3690  3979.0886
7.6  0.3  0.2800  37.5988  4565.7132
7.6  0.3  0.2800  39.9692  5205.0816
7.6  0.3  0.2800  42.4891  5899.1842
