#R0=8.178 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
220.0  0.8367  11.0210  30.0138
220.0  0.8571  11.0210  33.2406
220.0  0.8776  11.0210  36.8764
220.0  0.8980  11.0210  40.8232
220.0  0.9184  11.0210  44.8793
220.0  0.9388  11.0210  48.9518
220.0  0.9592  11.0210  53.2437
220.0  0.9796  11.0210  57.8759
220.0  1.0000  11.0210  63.2149
220.0  0.0000  11.6333  160.5614
220.0  0.0204  11.6333  146.3070
220.0  0.0408  11.6333  133.2939
220.0  0.0612  11.6333  120.1500
220.0  0.0816  11.6333  108.4389
220.0  0.1020  11.6333  98.0863
220.0  0.1224  11.6333  87.9026
220.0  0.1429  11.6333  78.2593
220.0  0.1633  11.6333  69.8362
220.0  0.1837  11.6333  62.5835
220.0  0.2041  11.6333  54.9149
220.0  0.2245  11.6333  48.1212
220.0  0.2449  11.6333  42.4060
220.0  0.2653  11.6333  37.7324
220.0  0.2857  11.6333  32.4354
220.0  0.3061  11.6333  28.0478
220.0  0.3265  11.6333  24.6364
220.0  0.3469  11.6333  21.3009
220.0  0.3673  11.6333  18.7506
220.0  0.3878  11.6333  16.1092
220.0  0.4082  11.6333  14.2260
220.0  0.4286  11.6333  12.3321
220.0  0.4490  11.6333  10.6899
220.0  0.4694  11.6333  9.4381
220.0  0.4898  11.6333  8.5295
220.0  0.5102  11.6333  7.8984
220.0  0.5306  11.6333  7.6886
220.0  0.5510  11.6333  7.6592
220.0  0.5714  11.6333  8.1110
220.0  0.5918  11.6333  8.6730
220.0  0.6122  11.6333  9.5662
220.0  0.6327  11.6333  10.5802
220.0  0.6531  11.6333  12.0561
220.0  0.6735  11.6333  13.5334
220.0  0.6939  11.6333  15.5700
220.0  0.7143  11.6333  17.7175
220.0  0.7347  11.6333  19.1271
220.0  0.7551  11.6333  20.9927
220.0  0.7755  11.6333  23.1371
220.0  0.7959  11.6333  25.8002
220.0  0.8163  11.6333  28.6945
220.0  0.8367  11.6333  31.3640
220.0  0.8571  11.6333  34.2713
220.0  0.8776  11.6333  37.6888
220.0  0.8980  11.6333  41.4619
220.0  0.9184  11.6333  45.5742
220.0  0.9388  11.6333  50.1831
220.0  0.9592  11.6333  54.4423
220.0  0.9796  11.6333  59.0039
220.0  1.0000  11.6333  63.7401
220.0  0.0000  12.2455  160.5614
220.0  0.0204  12.2455  146.2162
220.0  0.0408  12.2455  133.1892
220.0  0.0612  12.2455  119.9807
220.0  0.0816  12.2455  108.1935
220.0  0.1020  12.2455  97.7517
220.0  0.1224  12.2455  87.7147
220.0  0.1429  12.2455  77.9910
220.0  0.1633  12.2455  69.4707
220.0  0.1837  12.2455  62.1033
220.0  0.2041  12.2455  54.7217
220.0  0.2245  12.2455  47.8141
220.0  0.2449  12.2455  41.9661
220.0  0.2653  12.2455  37.1409
220.0  0.2857  12.2455  32.2626
220.0  0.3061  12.2455  27.7200
220.0  0.3265  12.2455  24.1341
220.0  0.3469  12.2455  20.9747
220.0  0.3673  12.2455  18.2278
220.0  0.3878  12.2455  15.7830
220.0  0.4082  12.2455  13.8254
220.0  0.4286  12.2455  12.0662
220.0  0.4490  12.2455  10.5729
220.0  0.4694  12.2455  9.5512
220.0  0.4898  12.2455  8.4209
220.0  0.5102  12.2455  8.0285
220.0  0.5306  12.2455  7.5823
220.0  0.5510  12.2455  7.8485
220.0  0.5714  12.2455  8.0062
220.0  0.5918  12.2455  8.8069
220.0  0.6122  12.2455  9.6470
220.0  0.6327  12.2455  10.8660
220.0  0.6531  12.2455  12.1965
220.0  0.6735  12.2455  13.8697
220.0  0.6939  12.2455  15.7402
220.0  0.7143  12.2455  18.0100
220.0  0.7347  12.2455  20.4757
220.0  0.7551  12.2455  22.1307
220.0  0.7755  12.2455  24.3055
220.0  0.7959  12.2455  26.6962
220.0  0.8163  12.2455  29.5774
220.0  0.8367  12.2455  32.8616
220.0  0.8571  12.2455  35.9007
220.0  0.8776  12.2455  39.0183
220.0  0.8980  12.2455  42.6419
220.0  0.9184  12.2455  46.6154
220.0  0.9388  12.2455  50.9128
220.0  0.9592  12.2455  55.7232
220.0  0.9796  12.2455  60.4890
220.0  1.0000  12.2455  65.2508
220.0  0.0000  12.8577  160.5614
220.0  0.0204  12.8577  146.1203
220.0  0.0408  12.8577  133.0684
220.0  0.0612  12.8577  119.7944
220.0  0.0816  12.8577  107.9346
220.0  0.1020  12.8577  97.4114
220.0  0.1224  12.8577  87.5014
220.0  0.1429  12.8577  77.7085
220.0  0.1633  12.8577  69.1059
220.0  0.1837  12.8577  61.6427
220.0  0.2041  12.8577  54.5191
220.0  0.2245  12.8577  47.5196
220.0  0.2449  12.8577  41.5644
220.0  0.2653  12.8577  36.6165
220.0  0.2857  12.8577  32.1180
220.0  0.3061  12.8577  27.4523
220.0  0.3265  12.8577  23.7270
220.0  0.3469  12.8577  20.7384
220.0  0.3673  12.8577  17.8347
220.0  0.3878  12.8577  15.5809
220.0  0.4082  12.8577  13.4483
220.0  0.4286  12.8577  11.8994
220.0  0.4490  12.8577  10.4934
220.0  0.4694  12.8577  9.3951
220.0  0.4898  12.8577  8.5128
220.0  0.5102  12.8577  7.9604
220.0  0.5306  12.8577  7.7237
220.0  0.5510  12.8577  7.8040
220.0  0.5714  12.8577  8.1941
220.0  0.5918  12.8577  8.8776
220.0  0.6122  12.8577  9.8779
220.0  0.6327  12.8577  11.1377
220.0  0.6531  12.8577  12.5915
220.0  0.6735  12.8577  14.3077
220.0  0.6939  12.8577  16.1662
220.0  0.7143  12.8577  18.4528
220.0  0.7347  12.8577  20.9044
220.0  0.7551  12.8577  23.6681
220.0  0.7755  12.8577  25.5693
220.0  0.7959  12.8577  27.9866
220.0  0.8163  12.8577  30.7265
220.0  0.8367  12.8577  33.8311
220.0  0.8571  12.8577  37.4211
220.0  0.8776  12.8577  40.8256
220.0  0.8980  12.8577  44.2301
220.0  0.9184  12.8577  48.0685
220.0  0.9388  12.8577  52.2914
220.0  0.9592  12.8577  56.7858
220.0  0.9796  12.8577  61.8056
220.0  1.0000  12.8577  67.0044
220.0  0.0000  13.4699  160.5614
220.0  0.0204  13.4699  146.0209
220.0  0.0408  13.4699  132.9353
220.0  0.0612  13.4699  119.5955
220.0  0.0816  13.4699  107.6663
220.0  0.1020  13.4699  97.0682
220.0  0.1224  13.4699  87.2686
220.0  0.1429  13.4699  77.4155
220.0  0.1633  13.4699  68.7429
220.0  0.1837  13.4699  61.1992
220.0  0.2041  13.4699  54.3085
220.0  0.2245  13.4699  47.2347
220.0  0.2449  13.4699  41.1927
220.0  0.2653  13.4699  36.1455
220.0  0.2857  13.4699  31.9928
220.0  0.3061  13.4699  27.2295
220.0  0.3265  13.4699  23.3931
220.0  0.3469  13.4699  20.4551
220.0  0.3673  13.4699  17.5401
220.0  0.3878  13.4699  15.3765
220.0  0.4082  13.4699  13.1984
220.0  0.4286  13.4699  11.7617
220.0  0.4490  13.4699  10.2920
220.0  0.4694  13.4699  9.3928
220.0  0.4898  13.4699  8.7090
220.0  0.5102  13.4699  8.0247
220.0  0.5306  13.4699  7.9336
220.0  0.5510  13.4699  7.9358
220.0  0.5714  13.4699  8.5808
220.0  0.5918  13.4699  9.0768
220.0  0.6122  13.4699  10.2898
220.0  0.6327  13.4699  11.4036
220.0  0.6531  13.4699  13.0293
220.0  0.6735  13.4699  14.8263
220.0  0.6939  13.4699  16.8920
220.0  0.7143  13.4699  18.9583
220.0  0.7347  13.4699  21.6204
220.0  0.7551  13.4699  24.3002
220.0  0.7755  13.4699  27.1728
220.0  0.7959  13.4699  29.4521
220.0  0.8163  13.4699  32.1108
220.0  0.8367  13.4699  35.2258
220.0  0.8571  13.4699  38.5556
220.0  0.8776  13.4699  42.3913
220.0  0.8980  13.4699  46.1640
220.0  0.9184  13.4699  49.8928
220.0  0.9388  13.4699  53.9500
220.0  0.9592  13.4699  58.4604
220.0  0.9796  13.4699  63.1585
220.0  1.0000  13.4699  68.4301
220.0  0.0000  14.0822  160.5614
220.0  0.0204  14.0822  145.9193
220.0  0.0408  14.0822  132.7934
220.0  0.0612  14.0822  119.3877
220.0  0.0816  14.0822  107.3921
220.0  0.1020  14.0822  96.7248
220.0  0.1224  14.0822  87.0215
220.0  0.1429  14.0822  77.1157
220.0  0.1633  14.0822  68.3833
220.0  0.1837  14.0822  60.7717
220.0  0.2041  14.0822  54.0919
220.0  0.2245  14.0822  46.9580
220.0  0.2449  14.0822  40.8459
220.0  0.2653  14.0822  35.7184
220.0  0.2857  14.0822  31.5409
220.0  0.3061  14.0822  27.0410
220.0  0.3265  14.0822  23.1163
220.0  0.3469  14.0822  20.0788
220.0  0.3673  14.0822  17.3217
220.0  0.3878  14.0822  15.0475
220.0  0.4082  14.0822  13.0462
220.0  0.4286  14.0822  11.4870
220.0  0.4490  14.0822  10.2119
220.0  0.4694  14.0822  9.3253
220.0  0.4898  14.0822  8.7509
220.0  0.5102  14.0822  8.2294
220.0  0.5306  14.0822  8.1291
220.0  0.5510  14.0822  8.2359
220.0  0.5714  14.0822  8.7179
220.0  0.5918  14.0822  9.4746
220.0  0.6122  14.0822  10.5105
220.0  0.6327  14.0822  11.9005
220.0  0.6531  14.0822  13.4646
220.0  0.6735  14.0822  15.4217
220.0  0.6939  14.0822  17.5213
220.0  0.7143  14.0822  19.7544
220.0  0.7347  14.0822  22.2558
220.0  0.7551  14.0822  25.0844
220.0  0.7755  14.0822  28.2023
220.0  0.7959  14.0822  31.0777
220.0  0.8163  14.0822  33.7874
220.0  0.8367  14.0822  36.6845
220.0  0.8571  14.0822  40.0901
220.0  0.8776  14.0822  43.7483
220.0  0.8980  14.0822  47.8061
220.0  0.9184  14.0822  51.9200
220.0  0.9388  14.0822  55.9988
220.0  0.9592  14.0822  60.2755
220.0  0.9796  14.0822  65.0484
220.0  1.0000  14.0822  70.0076
220.0  0.0000  14.6944  160.5614
220.0  0.0204  14.6944  145.8166
220.0  0.0408  14.6944  132.6413
220.0  0.0612  14.6944  119.1741
220.0  0.0816  14.6944  107.1150
220.0  0.1020  14.6944  96.3834
220.0  0.1224  14.6944  86.7645
220.0  0.1429  14.6944  76.8123
220.0  0.1633  14.6944  68.0283
220.0  0.1837  14.6944  60.3592
220.0  0.2041  14.6944  53.7571
220.0  0.2245  14.6944  46.6890
220.0  0.2449  14.6944  40.5205
220.0  0.2653  14.6944  35.3281
220.0  0.2857  14.6944  31.0772
220.0  0.3061  14.6944  26.8798
220.0  0.3265  14.6944  22.8854
220.0  0.3469  14.6944  19.7686
220.0  0.3673  14.6944  17.1631
220.0  0.3878  14.6944  14.8011
220.0  0.4082  14.6944  12.9695
220.0  0.4286  14.6944  11.3129
220.0  0.4490  14.6944  10.2249
220.0  0.4694  14.6944  9.2307
220.0  0.4898  14.6944  8.8601
220.0  0.5102  14.6944  8.4897
220.0  0.5306  14.6944  8.3194
220.0  0.5510  14.6944  8.5321
220.0  0.5714  14.6944  9.0126
220.0  0.5918  14.6944  9.9609
220.0  0.6122  14.6944  10.9131
220.0  0.6327  14.6944  12.5043
220.0  0.6531  14.6944  13.9781
220.0  0.6735  14.6944  16.0171
220.0  0.6939  14.6944  18.1501
220.0  0.7143  14.6944  20.5969
220.0  0.7347  14.6944  23.0881
220.0  0.7551  14.6944  26.0657
220.0  0.7755  14.6944  29.0485
220.0  0.7959  14.6944  32.6139
220.0  0.8163  14.6944  35.4311
220.0  0.8367  14.6944  38.4171
220.0  0.8571  14.6944  41.7132
220.0  0.8776  14.6944  45.3506
220.0  0.8980  14.6944  49.4079
220.0  0.9184  14.6944  53.6855
220.0  0.9388  14.6944  58.0954
220.0  0.9592  14.6944  62.4626
220.0  0.9796  14.6944  67.0383
220.0  1.0000  14.6944  72.0276
220.0  0.0000  15.3066  160.5614
220.0  0.0204  15.3066  145.7135
220.0  0.0408  15.3066  132.4458
220.0  0.0612  15.3066  118.9574
220.0  0.0816  15.3066  106.8372
220.0  0.1020  15.3066  96.0459
220.0  0.1224  15.3066  86.5012
220.0  0.1429  15.3066  76.5080
220.0  0.1633  15.3066  67.6796
220.0  0.1837  15.3066  59.9617
220.0  0.2041  15.3066  53.3057
220.0  0.2245  15.3066  46.4278
220.0  0.2449  15.3066  40.2140
220.0  0.2653  15.3066  34.9696
220.0  0.2857  15.3066  30.6596
220.0  0.3061  15.3066  26.7408
220.0  0.3265  15.3066  22.6918
220.0  0.3469  15.3066  19.5125
220.0  0.3673  15.3066  17.0521
220.0  0.3878  15.3066  14.6208
220.0  0.4082  15.3066  12.9520
220.0  0.4286  15.3066  11.2185
220.0  0.4490  15.3066  10.2683
220.0  0.4694  15.3066  9.2304
220.0  0.4898  15.3066  8.9093
220.0  0.5102  15.3066  8.5908
220.0  0.5306  15.3066  8.6126
220.0  0.5510  15.3066  8.9227
220.0  0.5714  15.3066  9.4268
220.0  0.5918  15.3066  10.3803
220.0  0.6122  15.3066  11.4530
220.0  0.6327  15.3066  12.9215
220.0  0.6531  15.3066  14.6429
220.0  0.6735  15.3066  16.6065
220.0  0.6939  15.3066  18.8912
220.0  0.7143  15.3066  21.3985
220.0  0.7347  15.3066  24.0775
220.0  0.7551  15.3066  26.9346
220.0  0.7755  15.3066  30.1163
220.0  0.7959  15.3066  33.5172
220.0  0.8163  15.3066  37.2595
220.0  0.8367  15.3066  40.2413
220.0  0.8571  15.3066  43.4652
220.0  0.8776  15.3066  47.1969
220.0  0.8980  15.3066  51.0651
220.0  0.9184  15.3066  55.4323
220.0  0.9388  15.3066  60.0268
220.0  0.9592  15.3066  64.6918
220.0  0.9796  15.3066  69.2826
220.0  1.0000  15.3066  74.2338
220.0  0.0000  15.9188  160.5614
220.0  0.0204  15.9188  145.6109
220.0  0.0408  15.9188  132.2525
220.0  0.0612  15.9188  118.7393
220.0  0.0816  15.9188  106.5608
220.0  0.1020  15.9188  95.7137
220.0  0.1224  15.9188  86.1212
220.0  0.1429  15.9188  76.2050
220.0  0.1633  15.9188  67.3381
220.0  0.1837  15.9188  59.5788
220.0  0.2041  15.9188  52.8776
220.0  0.2245  15.9188  46.1746
220.0  0.2449  15.9188  39.9249
220.0  0.2653  15.9188  34.6390
220.0  0.2857  15.9188  30.2817
220.0  0.3061  15.9188  26.6202
220.0  0.3265  15.9188  22.5292
220.0  0.3469  15.9188  19.3011
220.0  0.3673  15.9188  16.9093
220.0  0.3878  15.9188  14.4944
220.0  0.4082  15.9188  12.8132
220.0  0.4286  15.9188  11.1877
220.0  0.4490  15.9188  10.1701
220.0  0.4694  15.9188  9.3046
220.0  0.4898  15.9188  8.9091
220.0  0.5102  15.9188  8.7779
220.0  0.5306  15.9188  8.9456
220.0  0.5510  15.9188  9.3138
220.0  0.5714  15.9188  9.8234
220.0  0.5918  15.9188  10.7949
220.0  0.6122  15.9188  12.0497
220.0  0.6327  15.9188  13.4662
220.0  0.6531  15.9188  15.4066
220.0  0.6735  15.9188  17.2795
220.0  0.6939  15.9188  19.7420
220.0  0.7143  15.9188  22.1606
220.0  0.7347  15.9188  25.0505
220.0  0.7551  15.9188  27.9713
220.0  0.7755  15.9188  31.2975
220.0  0.7959  15.9188  34.6150
220.0  0.8163  15.9188  38.4926
220.0  0.8367  15.9188  42.0595
220.0  0.8571  15.9188  45.3838
220.0  0.8776  15.9188  48.9688
220.0  0.8980  15.9188  52.9299
220.0  0.9184  15.9188  57.2351
220.0  0.9388  15.9188  61.8220
220.0  0.9592  15.9188  66.8274
220.0  0.9796  15.9188  71.7107
220.0  1.0000  15.9188  76.5199
220.0  0.0000  16.5311  160.5614
220.0  0.0204  16.5311  145.5093
220.0  0.0408  16.5311  132.0624
220.0  0.0612  16.5311  118.5217
220.0  0.0816  16.5311  106.2873
220.0  0.1020  16.5311  95.3881
220.0  0.1224  16.5311  85.7453
220.0  0.1429  16.5311  75.9052
220.0  0.1633  16.5311  67.0050
220.0  0.1837  16.5311  59.2104
220.0  0.2041  16.5311  52.4713
220.0  0.2245  16.5311  45.9297
220.0  0.2449  16.5311  39.6517
220.0  0.2653  16.5311  34.3332
220.0  0.2857  16.5311  29.9385
220.0  0.3061  16.5311  26.4351
220.0  0.3265  16.5311  22.3926
220.0  0.3469  16.5311  19.1272
220.0  0.3673  16.5311  16.6922
220.0  0.3878  16.5311  14.4119
220.0  0.4082  16.5311  12.6833
220.0  0.4286  16.5311  11.2080
220.0  0.4490  16.5311  10.1379
220.0  0.4694  16.5311  9.4375
220.0  0.4898  16.5311  8.9838
220.0  0.5102  16.5311  9.0321
220.0  0.5306  16.5311  9.1574
220.0  0.5510  16.5311  9.6810
220.0  0.5714  16.5311  10.2887
220.0  0.5918  16.5311  11.2964
220.0  0.6122  16.5311  12.5929
220.0  0.6327  16.5311  14.1080
220.0  0.6531  16.5311  16.0594
220.0  0.6735  16.5311  18.0457
220.0  0.6939  16.5311  20.4771
220.0  0.7143  16.5311  23.0467
220.0  0.7347  16.5311  25.9735
220.0  0.7551  16.5311  29.0870
220.0  0.7755  16.5311  32.3523
220.0  0.7959  16.5311  35.8580
220.0  0.8163  16.5311  39.6198
220.0  0.8367  16.5311  43.7167
220.0  0.8571  16.5311  47.3240
220.0  0.8776  16.5311  50.8798
220.0  0.8980  16.5311  54.9310
220.0  0.9184  16.5311  59.1143
220.0  0.9388  16.5311  63.8007
220.0  0.9592  16.5311  68.6614
220.0  0.9796  16.5311  73.9604
220.0  1.0000  16.5311  78.9902
220.0  0.0000  17.1433  160.5614
220.0  0.0204  17.1433  145.4091
220.0  0.0408  17.1433  131.8760
220.0  0.0612  17.1433  118.3059
220.0  0.0816  17.1433  106.0180
220.0  0.1020  17.1433  95.0699
220.0  0.1224  17.1433  85.3811
220.0  0.1429  17.1433  75.6101
220.0  0.1633  17.1433  66.6809
220.0  0.1837  17.1433  58.8563
220.0  0.2041  17.1433  52.0856
220.0  0.2245  17.1433  45.6934
220.0  0.2449  17.1433  39.3937
220.0  0.2653  17.1433  34.0497
220.0  0.2857  17.1433  29.6259
220.0  0.3061  17.1433  26.0892
220.0  0.3265  17.1433  22.2784
220.0  0.3469  17.1433  18.9850
220.0  0.3673  17.1433  16.5171
220.0  0.3878  17.1433  14.3657
220.0  0.4082  17.1433  12.6010
220.0  0.4286  17.1433  11.2696
220.0  0.4490  17.1433  10.1594
220.0  0.4694  17.1433  9.6170
220.0  0.4898  17.1433  9.1186
220.0  0.5102  17.1433  9.3386
220.0  0.5306  17.1433  9.4140
220.0  0.5510  17.1433  10.0905
220.0  0.5714  17.1433  10.8142
220.0  0.5918  17.1433  11.8069
220.0  0.6122  17.1433  13.2085
220.0  0.6327  17.1433  14.8232
220.0  0.6531  17.1433  16.7072
220.0  0.6735  17.1433  18.8946
220.0  0.6939  17.1433  21.2518
220.0  0.7143  17.1433  24.0261
220.0  0.7347  17.1433  26.8715
220.0  0.7551  17.1433  30.1888
220.0  0.7755  17.1433  33.5187
220.0  0.7959  17.1433  37.2078
220.0  0.8163  17.1433  40.8753
220.0  0.8367  17.1433  45.1301
220.0  0.8571  17.1433  49.2297
220.0  0.8776  17.1433  52.8900
220.0  0.8980  17.1433  56.8348
220.0  0.9184  17.1433  61.1204
220.0  0.9388  17.1433  65.7511
220.0  0.9592  17.1433  70.6515
220.0  0.9796  17.1433  75.9491
220.0  1.0000  17.1433  81.4543
220.0  0.0000  17.7555  160.5614
220.0  0.0204  17.7555  145.3105
220.0  0.0408  17.7555  131.6938
220.0  0.0612  17.7555  118.0928
220.0  0.0816  17.7555  105.7538
220.0  0.1020  17.7555  94.7600
220.0  0.1224  17.7555  85.0289
220.0  0.1429  17.7555  75.3208
220.0  0.1633  17.7555  66.3664
220.0  0.1837  17.7555  58.5165
220.0  0.2041  17.7555  51.7194
220.0  0.2245  17.7555  45.4659
220.0  0.2449  17.7555  39.1497
220.0  0.2653  17.7555  33.7867
220.0  0.2857  17.7555  29.3406
220.0  0.3061  17.7555  25.7782
220.0  0.3265  17.7555  22.1833
220.0  0.3469  17.7555  18.8699
220.0  0.3673  17.7555  16.3776
220.0  0.3878  17.7555  14.3497
220.0  0.4082  17.7555  12.5583
220.0  0.4286  17.7555  11.3645
220.0  0.4490  17.7555  10.2245
220.0  0.4694  17.7555  9.8229
220.0  0.4898  17.7555  9.3014
220.0  0.5102  17.7555  9.4839
220.0  0.5306  17.7555  9.7232
220.0  0.5510  17.7555  10.4541
220.0  0.5714  17.7555  11.3852
220.0  0.5918  17.7555  12.3333
220.0  0.6122  17.7555  13.8418
220.0  0.6327  17.7555  15.4583
220.0  0.6531  17.7555  17.4242
220.0  0.6735  17.7555  19.8047
220.0  0.6939  17.7555  22.1031
220.0  0.7143  17.7555  25.0217
220.0  0.7347  17.7555  27.8547
220.0  0.7551  17.7555  31.2416
220.0  0.7755  17.7555  34.6855
220.0  0.7959  17.7555  38.4262
220.0  0.8163  17.7555  42.2256
220.0  0.8367  17.7555  46.3990
220.0  0.8571  17.7555  50.7937
220.0  0.8776  17.7555  54.9413
220.0  0.8980  17.7555  58.8237
220.0  0.9184  17.7555  63.2141
220.0  0.9388  17.7555  67.7494
220.0  0.9592  17.7555  72.7527
220.0  0.9796  17.7555  77.9467
220.0  1.0000  17.7555  83.5529
220.0  0.0000  18.3677  160.5614
220.0  0.0204  18.3677  145.2140
220.0  0.0408  18.3677  131.5160
220.0  0.0612  18.3677  117.8832
220.0  0.0816  18.3677  105.4954
220.0  0.1020  18.3677  94.4586
220.0  0.1224  18.3677  84.6887
220.0  0.1429  18.3677  75.0382
220.0  0.1633  18.3677  66.0619
220.0  0.1837  18.3677  58.1905
220.0  0.2041  18.3677  51.3716
220.0  0.2245  18.3677  45.2472
220.0  0.2449  18.3677  38.9193
220.0  0.2653  18.3677  33.5423
220.0  0.2857  18.3677  29.0797
220.0  0.3061  18.3677  25.4980
220.0  0.3265  18.3677  22.1050
220.0  0.3469  18.3677  18.7780
220.0  0.3673  18.3677  16.2686
220.0  0.3878  18.3677  14.3588
220.0  0.4082  18.3677  12.5486
220.0  0.4286  18.3677  11.4866
220.0  0.4490  18.3677  10.3254
220.0  0.4694  18.3677  9.8983
220.0  0.4898  18.3677  9.5227
220.0  0.5102  18.3677  9.6765
220.0  0.5306  18.3677  10.0738
220.0  0.5510  18.3677  10.7723
220.0  0.5714  18.3677  11.9174
220.0  0.5918  18.3677  12.9046
220.0  0.6122  18.3677  14.4607
220.0  0.6327  18.3677  16.1300
220.0  0.6531  18.3677  18.1932
220.0  0.6735  18.3677  20.6134
220.0  0.6939  18.3677  23.0115
220.0  0.7143  18.3677  25.8796
220.0  0.7347  18.3677  28.9009
220.0  0.7551  18.3677  32.2319
220.0  0.7755  18.3677  35.8722
220.0  0.7959  18.3677  39.6461
220.0  0.8163  18.3677  43.6440
220.0  0.8367  18.3677  47.7516
220.0  0.8571  18.3677  52.3221
220.0  0.8776  18.3677  56.8814
220.0  0.8980  18.3677  60.8682
220.0  0.9184  18.3677  65.2191
220.0  0.9388  18.3677  69.8221
220.0  0.9592  18.3677  74.8296
220.0  0.9796  18.3677  80.0383
220.0  1.0000  18.3677  85.6845
220.0  0.0000  18.9800  160.5614
220.0  0.0204  18.9800  145.1197
220.0  0.0408  18.9800  131.3430
220.0  0.0612  18.9800  117.6778
220.0  0.0816  18.9800  105.2434
220.0  0.1020  18.9800  94.1663
220.0  0.1224  18.9800  84.3605
220.0  0.1429  18.9800  74.7629
220.0  0.1633  18.9800  65.7677
220.0  0.1837  18.9800  57.8782
220.0  0.2041  18.9800  51.0412
220.0  0.2245  18.9800  45.0375
220.0  0.2449  18.9800  38.7016
220.0  0.2653  18.9800  33.3150
220.0  0.2857  18.9800  28.8408
220.0  0.3061  18.9800  25.2453
220.0  0.3265  18.9800  22.0413
220.0  0.3469  18.9800  18.7062
220.0  0.3673  18.9800  16.1857
220.0  0.3878  18.9800  14.3890
220.0  0.4082  18.9800  12.5666
220.0  0.4286  18.9800  11.5020
220.0  0.4490  18.9800  10.4554
220.0  0.4694  18.9800  10.0105
220.0  0.4898  18.9800  9.7746
220.0  0.5102  18.9800  9.9080
220.0  0.5306  18.9800  10.4566
220.0  0.5510  18.9800  11.1315
220.0  0.5714  18.9800  12.4071
220.0  0.5918  18.9800  13.5095
220.0  0.6122  18.9800  15.0527
220.0  0.6327  18.9800  16.8408
220.0  0.6531  18.9800  18.9868
220.0  0.6735  18.9800  21.3860
220.0  0.6939  18.9800  23.9613
220.0  0.7143  18.9800  26.7903
220.0  0.7347  18.9800  29.9924
220.0  0.7551  18.9800  33.2795
220.0  0.7755  18.9800  37.1085
220.0  0.7959  18.9800  40.8334
220.0  0.8163  18.9800  45.0951
220.0  0.8367  18.9800  49.1645
220.0  0.8571  18.9800  53.7820
220.0  0.8776  18.9800  58.4445
220.0  0.8980  18.9800  62.9453
220.0  0.9184  18.9800  67.2355
220.0  0.9388  18.9800  71.9421
220.0  0.9592  18.9800  76.8821
220.0  0.9796  18.9800  82.1933
220.0  1.0000  18.9800  87.7653
220.0  0.0000  19.5922  160.5614
220.0  0.0204  19.5922  145.0277
220.0  0.0408  19.5922  131.1749
220.0  0.0612  19.5922  117.4771
220.0  0.0816  19.5922  104.9982
220.0  0.1020  19.5922  93.8831
220.0  0.1224  19.5922  84.0443
220.0  0.1429  19.5922  74.4954
220.0  0.1633  19.5922  65.4839
220.0  0.1837  19.5922  57.5792
220.0  0.2041  19.5922  50.7275
220.0  0.2245  19.5922  44.8367
220.0  0.2449  19.5922  38.4961
220.0  0.2653  19.5922  33.1035
220.0  0.2857  19.5922  28.6218
220.0  0.3061  19.5922  25.0171
220.0  0.3265  19.5922  21.9905
220.0  0.3469  19.5922  18.6518
220.0  0.3673  19.5922  16.1252
220.0  0.3878  19.5922  14.3849
220.0  0.4082  19.5922  12.6077
220.0  0.4286  19.5922  11.5333
220.0  0.4490  19.5922  10.6092
220.0  0.4694  19.5922  10.1529
220.0  0.4898  19.5922  10.0509
220.0  0.5102  19.5922  10.1708
220.0  0.5306  19.5922  10.8642
220.0  0.5510  19.5922  11.5230
220.0  0.5714  19.5922  12.8464
220.0  0.5918  19.5922  14.1389
220.0  0.6122  19.5922  15.6620
220.0  0.6327  19.5922  17.5801
220.0  0.6531  19.5922  19.7017
220.0  0.6735  19.5922  22.1948
220.0  0.6939  19.5922  24.9400
220.0  0.7143  19.5922  27.7394
220.0  0.7347  19.5922  31.1152
220.0  0.7551  19.5922  34.3684
220.0  0.7755  19.5922  38.2035
220.0  0.7959  19.5922  42.0652
220.0  0.8163  19.5922  46.3219
220.0  0.8367  19.5922  50.6186
220.0  0.8571  19.5922  55.1910
220.0  0.8776  19.5922  60.0166
220.0  0.8980  19.5922  64.9782
220.0  0.9184  19.5922  69.2783
220.0  0.9388  19.5922  74.0651
220.0  0.9592  19.5922  78.9736
220.0  0.9796  19.5922  84.3874
220.0  1.0000  19.5922  89.8985
220.0  0.0000  20.2044  160.5614
220.0  0.0204  20.2044  144.9381
220.0  0.0408  20.2044  131.0117
220.0  0.0612  20.2044  117.2813
220.0  0.0816  20.2044  104.7599
220.0  0.1020  20.2044  93.6092
220.0  0.1224  20.2044  83.7398
220.0  0.1429  20.2044  74.2361
220.0  0.1633  20.2044  65.2103
220.0  0.1837  20.2044  57.2930
220.0  0.2041  20.2044  50.4295
220.0  0.2245  20.2044  44.5710
220.0  0.2449  20.2044  38.3021
220.0  0.2653  20.2044  32.9067
220.0  0.2857  20.2044  28.4210
220.0  0.3061  20.2044  24.8108
220.0  0.3265  20.2044  21.9511
220.0  0.3469  20.2044  18.6127
220.0  0.3673  20.2044  16.0842
220.0  0.3878  20.2044  14.3395
220.0  0.4082  20.2044  12.6683
220.0  0.4286  20.2044  11.5891
220.0  0.4490  20.2044  10.7823
220.0  0.4694  20.2044  10.3200
220.0  0.4898  20.2044  10.3462
