# R0=8.122 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
218.0  0.5102  18.3677  9.9607
218.0  0.5306  18.3677  10.1069
218.0  0.5510  18.3677  10.7745
218.0  0.5714  18.3677  11.5774
218.0  0.5918  18.3677  12.5779
218.0  0.6122  18.3677  14.0067
218.0  0.6327  18.3677  15.6366
218.0  0.6531  18.3677  17.4493
218.0  0.6735  18.3677  19.7009
218.0  0.6939  18.3677  21.9391
218.0  0.7143  18.3677  24.7737
218.0  0.7347  18.3677  27.4743
218.0  0.7551  18.3677  30.7438
218.0  0.7755  18.3677  34.0477
218.0  0.7959  18.3677  37.5951
218.0  0.8163  18.3677  41.2612
218.0  0.8367  18.3677  45.2681
218.0  0.8571  18.3677  49.5182
218.0  0.8776  18.3677  53.3437
218.0  0.8980  18.3677  57.0314
218.0  0.9184  18.3677  61.1938
218.0  0.9388  18.3677  65.4866
218.0  0.9592  18.3677  70.2817
218.0  0.9796  18.3677  75.1715
218.0  1.0000  18.3677  80.5580
218.0  0.0000  18.9800  152.4719
218.0  0.0204  18.9800  138.3322
218.0  0.0408  18.9800  124.7648
218.0  0.0612  18.9800  111.9682
218.0  0.0816  18.9800  100.5311
218.0  0.1020  18.9800  90.3636
218.0  0.1224  18.9800  80.8502
218.0  0.1429  18.9800  71.4707
218.0  0.1633  18.9800  63.1902
218.0  0.1837  18.9800  55.9545
218.0  0.2041  18.9800  49.7153
218.0  0.2245  18.9800  43.2526
218.0  0.2449  18.9800  37.4320
218.0  0.2653  18.9800  32.5148
218.0  0.2857  18.9800  28.4673
218.0  0.3061  18.9800  25.2580
218.0  0.3265  18.9800  21.4809
218.0  0.3469  18.9800  18.4736
218.0  0.3673  18.9800  16.2464
218.0  0.3878  18.9800  14.2959
218.0  0.4082  18.9800  12.7144
218.0  0.4286  18.9800  11.5894
218.0  0.4490  18.9800  10.6074
218.0  0.4694  18.9800  10.2789
218.0  0.4898  18.9800  9.8558
218.0  0.5102  18.9800  10.1132
218.0  0.5306  18.9800  10.3987
218.0  0.5510  18.9800  11.1592
218.0  0.5714  18.9800  12.0854
218.0  0.5918  18.9800  13.0526
218.0  0.6122  18.9800  14.5289
218.0  0.6327  18.9800  16.1956
218.0  0.6531  18.9800  18.1008
218.0  0.6735  18.9800  20.4632
218.0  0.6939  18.9800  22.7078
218.0  0.7143  18.9800  25.4939
218.0  0.7347  18.9800  28.3614
218.0  0.7551  18.9800  31.5775
218.0  0.7755  18.9800  35.0559
218.0  0.7959  18.9800  38.6499
218.0  0.8163  18.9800  42.4677
218.0  0.8367  18.9800  46.4125
218.0  0.8571  18.9800  50.8188
218.0  0.8776  18.9800  55.0384
218.0  0.8980  18.9800  58.8173
218.0  0.9184  18.9800  62.9097
218.0  0.9388  18.9800  67.2925
218.0  0.9592  18.9800  72.0122
218.0  0.9796  18.9800  76.9893
218.0  1.0000  18.9800  82.3194
218.0  0.0000  19.5922  152.4719
218.0  0.0204  19.5922  138.2530
218.0  0.0408  19.5922  124.6399
218.0  0.0612  19.5922  111.7967
218.0  0.0816  19.5922  100.3198
218.0  0.1020  19.5922  90.1173
218.0  0.1224  19.5922  80.6389
218.0  0.1429  19.5922  71.2409
218.0  0.1633  19.5922  62.9429
218.0  0.1837  19.5922  55.6900
218.0  0.2041  19.5922  49.4333
218.0  0.2245  19.5922  43.0781
218.0  0.2449  19.5922  37.2485
218.0  0.2653  19.5922  32.3206
218.0  0.2857  19.5922  28.2603
218.0  0.3061  19.5922  25.0361
218.0  0.3265  19.5922  21.4272
218.0  0.3469  19.5922  18.4098
218.0  0.3673  19.5922  16.1697
218.0  0.3878  19.5922  14.3184
218.0  0.4082  19.5922  12.7227
218.0  0.4286  19.5922  11.7084
218.0  0.4490  19.5922  10.7104
218.0  0.4694  19.5922  10.4117
218.0  0.4898  19.5922  10.0622
218.0  0.5102  19.5922  10.2977
218.0  0.5306  19.5922  10.7164
218.0  0.5510  19.5922  11.4522
218.0  0.5714  19.5922  12.5268
218.0  0.5918  19.5922  13.5540
218.0  0.6122  19.5922  15.0794
218.0  0.6327  19.5922  16.7855
218.0  0.6531  19.5922  18.7814
218.0  0.6735  19.5922  21.1106
218.0  0.6939  19.5922  23.5079
218.0  0.7143  19.5922  26.2550
218.0  0.7347  19.5922  29.2826
218.0  0.7551  19.5922  32.4553
218.0  0.7755  19.5922  36.1008
218.0  0.7959  19.5922  39.6804
218.0  0.8163  19.5922  43.7083
218.0  0.8367  19.5922  47.6019
218.0  0.8571  19.5922  52.0378
218.0  0.8776  19.5922  56.5061
218.0  0.8980  19.5922  60.6204
218.0  0.9184  19.5922  64.6549
218.0  0.9388  19.5922  69.1277
218.0  0.9592  19.5922  73.7833
218.0  0.9796  19.5922  78.8494
218.0  1.0000  19.5922  84.1092
218.0  0.0000  20.2044  152.4719
218.0  0.0204  20.2044  138.1760
218.0  0.0408  20.2044  124.5177
218.0  0.0612  20.2044  111.6296
218.0  0.0816  20.2044  100.1147
218.0  0.1020  20.2044  89.8794
218.0  0.1224  20.2044  80.4330
218.0  0.1429  20.2044  71.0183
218.0  0.1633  20.2044  62.7050
218.0  0.1837  20.2044  55.4375
218.0  0.2041  20.2044  49.1662
218.0  0.2245  20.2044  42.9117
218.0  0.2449  20.2044  37.0759
218.0  0.2653  20.2044  32.1405
218.0  0.2857  20.2044  28.0709
218.0  0.3061  20.2044  24.8356
218.0  0.3265  20.2044  21.3847
218.0  0.3469  20.2044  18.3612
218.0  0.3673  20.2044  16.1123
218.0  0.3878  20.2044  14.3558
218.0  0.4082  20.2044  12.7507
218.0  0.4286  20.2044  11.8422
218.0  0.4490  20.2044  10.8333
218.0  0.4694  20.2044  10.5205
218.0  0.4898  20.2044  10.2885
218.0  0.5102  20.2044  10.5080
218.0  0.5306  20.2044  11.0540
218.0  0.5510  20.2044  11.7713
218.0  0.5714  20.2044  12.9695
218.0  0.5918  20.2044  14.0749
218.0  0.6122  20.2044  15.6208
218.0  0.6327  20.2044  17.3978
218.0  0.6531  20.2044  19.4824
218.0  0.6735  20.2044  21.7848
218.0  0.6939  20.2044  24.3295
218.0  0.7143  20.2044  27.0457
218.0  0.7347  20.2044  30.2266
218.0  0.7551  20.2044  33.3646
218.0  0.7755  20.2044  37.0633
218.0  0.7959  20.2044  40.7111
218.0  0.8163  20.2044  44.8009
218.0  0.8367  20.2044  48.8218
218.0  0.8571  20.2044  53.2126
218.0  0.8776  20.2044  57.8251
218.0  0.8980  20.2044  62.3599
218.0  0.9184  20.2044  66.4139
218.0  0.9388  20.2044  70.9275
218.0  0.9592  20.2044  75.5784
218.0  0.9796  20.2044  80.6957
218.0  1.0000  20.2044  85.9341
218.0  0.0000  20.8166  152.4719
218.0  0.0204  20.8166  138.1012
218.0  0.0408  20.8166  124.3985
218.0  0.0612  20.8166  111.4670
218.0  0.0816  20.8166  99.9161
218.0  0.1020  20.8166  89.6499
218.0  0.1224  20.8166  80.2329
218.0  0.1429  20.8166  70.8031
218.0  0.1633  20.8166  62.4765
218.0  0.1837  20.8166  55.1965
218.0  0.2041  20.8166  48.9130
218.0  0.2245  20.8166  42.7532
218.0  0.2449  20.8166  36.9136
218.0  0.2653  20.8166  31.9732
218.0  0.2857  20.8166  27.8973
218.0  0.3061  20.8166  24.6542
218.0  0.3265  20.8166  21.3520
218.0  0.3469  20.8166  18.3255
218.0  0.3673  20.8166  16.0715
218.0  0.3878  20.8166  14.4058
218.0  0.4082  20.8166  12.7951
218.0  0.4286  20.8166  11.9034
218.0  0.4490  20.8166  10.9722
218.0  0.4694  20.8166  10.6501
218.0  0.4898  20.8166  10.5305
218.0  0.5102  20.8166  10.7389
218.0  0.5306  20.8166  11.4066
218.0  0.5510  20.8166  12.1108
218.0  0.5714  20.8166  13.3994
218.0  0.5918  20.8166  14.6095
218.0  0.6122  20.8166  16.1389
218.0  0.6327  20.8166  18.0256
218.0  0.6531  20.8166  20.1113
218.0  0.6735  20.8166  22.4784
218.0  0.6939  20.8166  25.1648
218.0  0.7143  20.8166  27.8569
218.0  0.7347  20.8166  31.1187
218.0  0.7551  20.8166  34.2951
218.0  0.7755  20.8166  37.9632
218.0  0.7959  20.8166  41.7640
218.0  0.8163  20.8166  45.8203
218.0  0.8367  20.8166  50.0602
218.0  0.8571  20.8166  54.4142
218.0  0.8776  20.8166  59.1658
218.0  0.8980  20.8166  63.8226
218.0  0.9184  20.8166  68.1747
218.0  0.9388  20.8166  72.6460
218.0  0.9592  20.8166  77.3834
218.0  0.9796  20.8166  82.4534
218.0  1.0000  20.8166  87.7777
218.0  0.0000  21.4289  152.4719
218.0  0.0204  21.4289  138.0287
218.0  0.0408  21.4289  124.2824
218.0  0.0612  21.4289  111.3092
218.0  0.0816  21.4289  99.7238
218.0  0.1020  21.4289  89.4287
218.0  0.1224  21.4289  80.0387
218.0  0.1429  21.4289  70.5954
218.0  0.1633  21.4289  62.2570
218.0  0.1837  21.4289  54.9665
218.0  0.2041  21.4289  48.6731
218.0  0.2245  21.4289  42.6024
218.0  0.2449  21.4289  36.7608
218.0  0.2653  21.4289  31.8177
218.0  0.2857  21.4289  27.7382
218.0  0.3061  21.4289  24.4901
218.0  0.3265  21.4289  21.3280
218.0  0.3469  21.4289  18.3013
218.0  0.3673  21.4289  16.0452
218.0  0.3878  21.4289  14.4663
218.0  0.4082  21.4289  12.8533
218.0  0.4286  21.4289  11.9570
218.0  0.4490  21.4289  11.1242
218.0  0.4694  21.4289  10.7965
218.0  0.4898  21.4289  10.7846
218.0  0.5102  21.4289  10.9860
218.0  0.5306  21.4289  11.7702
218.0  0.5510  21.4289  12.4658
218.0  0.5714  21.4289  13.7935
218.0  0.5918  21.4289  15.1530
218.0  0.6122  21.4289  16.6708
218.0  0.6327  21.4289  18.6633
218.0  0.6531  21.4289  20.7344
218.0  0.6735  21.4289  23.1851
218.0  0.6939  21.4289  25.9892
218.0  0.7143  21.4289  28.6810
218.0  0.7347  21.4289  31.9218
218.0  0.7551  21.4289  35.2387
218.0  0.7755  21.4289  38.8826
218.0  0.7959  21.4289  42.8301
218.0  0.8163  21.4289  46.8589
218.0  0.8367  21.4289  51.3077
218.0  0.8571  21.4289  55.6319
218.0  0.8776  21.4289  60.4792
218.0  0.8980  21.4289  65.2722
218.0  0.9184  21.4289  69.9275
218.0  0.9388  21.4289  74.3643
218.0  0.9592  21.4289  79.1870
218.0  0.9796  21.4289  84.2179
218.0  1.0000  21.4289  89.6270
218.0  0.0000  22.0411  152.4719
218.0  0.0204  22.0411  137.9584
218.0  0.0408  22.0411  124.1694
218.0  0.0612  22.0411  111.1561
218.0  0.0816  22.0411  99.5379
218.0  0.1020  22.0411  89.2155
218.0  0.1224  22.0411  79.8504
218.0  0.1429  22.0411  70.3949
218.0  0.1633  22.0411  62.0465
218.0  0.1837  22.0411  54.7471
218.0  0.2041  22.0411  48.4456
218.0  0.2245  22.0411  42.4588
218.0  0.2449  22.0411  36.6171
218.0  0.2653  22.0411  31.6733
218.0  0.2857  22.0411  27.5921
218.0  0.3061  22.0411  24.3413
218.0  0.3265  22.0411  21.3116
218.0  0.3469  22.0411  18.2870
218.0  0.3673  22.0411  16.0313
218.0  0.3878  22.0411  14.5202
218.0  0.4082  22.0411  12.9231
218.0  0.4286  22.0411  12.0253
218.0  0.4490  22.0411  11.2867
218.0  0.4694  22.0411  10.9568
218.0  0.4898  22.0411  11.0478
218.0  0.5102  22.0411  11.2458
218.0  0.5306  22.0411  12.0927
218.0  0.5510  22.0411  12.8322
218.0  0.5714  22.0411  14.1526
218.0  0.5918  22.0411  15.6627
218.0  0.6122  22.0411  17.2120
218.0  0.6327  22.0411  19.2820
218.0  0.6531  22.0411  21.3674
218.0  0.6735  22.0411  23.8996
218.0  0.6939  22.0411  26.7090
218.0  0.7143  22.0411  29.5122
218.0  0.7347  22.0411  32.7370
218.0  0.7551  22.0411  36.1888
218.0  0.7755  22.0411  39.8139
218.0  0.7959  22.0411  43.9021
218.0  0.8163  22.0411  47.9092
218.0  0.8367  22.0411  52.4471
218.0  0.8571  22.0411  56.8572
218.0  0.8776  22.0411  61.6782
218.0  0.8980  22.0411  66.5996
218.0  0.9184  22.0411  71.4877
218.0  0.9388  22.0411  76.0738
218.0  0.9592  22.0411  80.9804
218.0  0.9796  22.0411  85.9790
218.0  1.0000  22.0411  91.4718
218.0  0.0000  22.6533  152.4719
218.0  0.0204  22.6533  137.8902
218.0  0.0408  22.6533  124.0596
218.0  0.0612  22.6533  111.0077
218.0  0.0816  22.6533  99.3583
218.0  0.1020  22.6533  89.0101
218.0  0.1224  22.6533  79.6683
218.0  0.1429  22.6533  70.2018
218.0  0.1633  22.6533  61.8445
218.0  0.1837  22.6533  54.5378
218.0  0.2041  22.6533  48.2298
218.0  0.2245  22.6533  42.3223
218.0  0.2449  22.6533  36.4818
218.0  0.2653  22.6533  31.5389
218.0  0.2857  22.6533  27.4580
218.0  0.3061  22.6533  24.2066
218.0  0.3265  22.6533  21.3020
218.0  0.3469  22.6533  18.2814
218.0  0.3673  22.6533  16.0283
218.0  0.3878  22.6533  14.5182
218.0  0.4082  22.6533  13.0026
218.0  0.4286  22.6533  12.1058
218.0  0.4490  22.6533  11.4575
218.0  0.4694  22.6533  11.1281
218.0  0.4898  22.6533  11.3178
218.0  0.5102  22.6533  11.5154
218.0  0.5306  22.6533  12.3597
218.0  0.5510  22.6533  13.2069
218.0  0.5714  22.6533  14.5234
218.0  0.5918  22.6533  16.1487
218.0  0.6122  22.6533  17.7586
218.0  0.6327  22.6533  19.8637
218.0  0.6531  22.6533  22.0059
218.0  0.6735  22.6533  24.6173
218.0  0.6939  22.6533  27.4186
218.0  0.7143  22.6533  30.3455
218.0  0.7347  22.6533  33.5587
218.0  0.7551  22.6533  37.1398
218.0  0.7755  22.6533  40.7509
218.0  0.7959  22.6533  44.9009
218.0  0.8163  22.6533  48.9644
218.0  0.8367  22.6533  53.4833
218.0  0.8571  22.6533  58.0831
218.0  0.8776  22.6533  62.8832
218.0  0.8980  22.6533  67.9282
218.0  0.9184  22.6533  72.9267
218.0  0.9388  22.6533  77.7676
218.0  0.9592  22.6533  82.6606
218.0  0.9796  22.6533  87.7289
218.0  1.0000  22.6533  93.1967
218.0  0.0000  23.2655  152.4719
218.0  0.0204  23.2655  137.8243
218.0  0.0408  23.2655  123.9530
218.0  0.0612  23.2655  110.8640
218.0  0.0816  23.2655  99.1848
218.0  0.1020  23.2655  88.8124
218.0  0.1224  23.2655  79.4921
218.0  0.1429  23.2655  70.0158
218.0  0.1633  23.2655  61.6508
218.0  0.1837  23.2655  54.3380
218.0  0.2041  23.2655  48.0249
218.0  0.2245  23.2655  42.1925
218.0  0.2449  23.2655  36.3545
218.0  0.2653  23.2655  31.4138
218.0  0.2857  23.2655  27.3347
218.0  0.3061  23.2655  24.0844
218.0  0.3265  23.2655  21.2983
218.0  0.3469  23.2655  18.2834
218.0  0.3673  23.2655  16.0347
218.0  0.3878  23.2655  14.5276
218.0  0.4082  23.2655  13.0902
218.0  0.4286  23.2655  12.1965
218.0  0.4490  23.2655  11.6348
218.0  0.4694  23.2655  11.3082
218.0  0.4898  23.2655  11.5924
218.0  0.5102  23.2655  11.7922
218.0  0.5306  23.2655  12.6366
218.0  0.5510  23.2655  13.5870
218.0  0.5714  23.2655  14.9025
218.0  0.5918  23.2655  16.6382
218.0  0.6122  23.2655  18.3074
218.0  0.6327  23.2655  20.4096
218.0  0.6531  23.2655  22.6465
218.0  0.6735  23.2655  25.2781
218.0  0.6939  23.2655  28.1315
218.0  0.7143  23.2655  31.1769
218.0  0.7347  23.2655  34.3824
218.0  0.7551  23.2655  38.0874
218.0  0.7755  23.2655  41.6885
218.0  0.7959  23.2655  45.8264
218.0  0.8163  23.2655  50.0190
218.0  0.8367  23.2655  54.5232
218.0  0.8571  23.2655  59.3038
218.0  0.8776  23.2655  64.0876
218.0  0.8980  23.2655  69.2518
218.0  0.9184  23.2655  74.3576
218.0  0.9388  23.2655  79.4404
218.0  0.9592  23.2655  84.3136
218.0  0.9796  23.2655  89.4611
218.0  1.0000  23.2655  94.9056
218.0  0.0000  23.8778  152.4719
218.0  0.0204  23.8778  137.7605
218.0  0.0408  23.8778  123.8497
218.0  0.0612  23.8778  110.7250
218.0  0.0816  23.8778  99.0174
218.0  0.1020  23.8778  88.6222
218.0  0.1224  23.8778  79.3219
218.0  0.1429  23.8778  69.8366
218.0  0.1633  23.8778  61.4651
218.0  0.1837  23.8778  54.1473
218.0  0.2041  23.8778  47.8305
218.0  0.2245  23.8778  42.0692
218.0  0.2449  23.8778  36.2347
218.0  0.2653  23.8778  31.2974
218.0  0.2857  23.8778  27.2214
218.0  0.3061  23.8778  23.9736
218.0  0.3265  23.8778  21.2999
218.0  0.3469  23.8778  18.2920
218.0  0.3673  23.8778  16.0492
218.0  0.3878  23.8778  14.5468
218.0  0.4082  23.8778  13.1844
218.0  0.4286  23.8778  12.2957
218.0  0.4490  23.8778  11.8170
218.0  0.4694  23.8778  11.4952
218.0  0.4898  23.8778  11.8380
218.0  0.5102  23.8778  12.0741
218.0  0.5306  23.8778  12.9209
218.0  0.5510  23.8778  13.9702
218.0  0.5714  23.8778  15.2872
218.0  0.5918  23.8778  17.1288
218.0  0.6122  23.8778  18.8561
218.0  0.6327  23.8778  20.9580
218.0  0.6531  23.8778  23.2861
218.0  0.6735  23.8778  25.9155
218.0  0.6939  23.8778  28.8440
218.0  0.7143  23.8778  32.0032
218.0  0.7347  23.8778  35.2042
218.0  0.7551  23.8778  38.9514
218.0  0.7755  23.8778  42.6227
218.0  0.7959  23.8778  46.7519
218.0  0.8163  23.8778  51.0685
218.0  0.8367  23.8778  55.5620
218.0  0.8571  23.8778  60.5134
218.0  0.8776  23.8778  65.2865
218.0  0.8980  23.8778  70.5624
218.0  0.9184  23.8778  75.7451
218.0  0.9388  23.8778  80.9464
218.0  0.9592  23.8778  85.9458
218.0  0.9796  23.8778  91.1708
218.0  1.0000  23.8778  96.5965
218.0  0.0000  24.4900  152.4719
218.0  0.0204  24.4900  137.6988
218.0  0.0408  24.4900  123.7495
218.0  0.0612  24.4900  110.5905
218.0  0.0816  24.4900  98.8558
218.0  0.1020  24.4900  88.4390
218.0  0.1224  24.4900  79.1576
218.0  0.1429  24.4900  69.6643
218.0  0.1633  24.4900  61.2871
218.0  0.1837  24.4900  53.9654
218.0  0.2041  24.4900  47.6457
218.0  0.2245  24.4900  41.9519
218.0  0.2449  24.4900  36.1219
218.0  0.2653  24.4900  31.1890
218.0  0.2857  24.4900  27.1172
218.0  0.3061  24.4900  23.8732
218.0  0.3265  24.4900  21.3062
218.0  0.3469  24.4900  18.3064
218.0  0.3673  24.4900  16.0708
218.0  0.3878  24.4900  14.5744
218.0  0.4082  24.4900  13.2841
218.0  0.4286  24.4900  12.4019
218.0  0.4490  24.4900  12.0029
218.0  0.4694  24.4900  11.6874
218.0  0.4898  24.4900  12.0352
218.0  0.5102  24.4900  12.3593
218.0  0.5306  24.4900  13.2106
218.0  0.5510  24.4900  14.3548
218.0  0.5714  24.4900  15.6753
218.0  0.5918  24.4900  17.6028
218.0  0.6122  24.4900  19.3778
218.0  0.6327  24.4900  21.5064
218.0  0.6531  24.4900  23.9224
218.0  0.6735  24.4900  26.5520
218.0  0.6939  24.4900  29.5535
218.0  0.7143  24.4900  32.7732
218.0  0.7347  24.4900  36.0211
218.0  0.7551  24.4900  39.7647
218.0  0.7755  24.4900  43.5502
218.0  0.7959  24.4900  47.6738
218.0  0.8163  24.4900  52.1094
218.0  0.8367  24.4900  56.5953
218.0  0.8571  24.4900  61.5936
218.0  0.8776  24.4900  66.4756
218.0  0.8980  24.4900  71.7407
218.0  0.9184  24.4900  77.0334
218.0  0.9388  24.4900  82.3343
218.0  0.9592  24.4900  87.5534
218.0  0.9796  24.4900  92.8540
218.0  1.0000  24.4900  98.2649
218.0  0.0000  25.1022  152.4719
218.0  0.0204  25.1022  137.6391
218.0  0.0408  25.1022  123.6525
218.0  0.0612  25.1022  110.4606
218.0  0.0816  25.1022  98.7000
218.0  0.1020  25.1022  88.2628
218.0  0.1224  25.1022  78.9990
218.0  0.1429  25.1022  69.4984
218.0  0.1633  25.1022  61.1164
218.0  0.1837  25.1022  53.7916
218.0  0.2041  25.1022  47.4702
218.0  0.2245  25.1022  41.8406
218.0  0.2449  25.1022  36.0156
218.0  0.2653  25.1022  31.0880
218.0  0.2857  25.1022  27.0213
218.0  0.3061  25.1022  23.7821
218.0  0.3265  25.1022  21.3167
218.0  0.3469  25.1022  18.3259
218.0  0.3673  25.1022  16.0984
218.0  0.3878  25.1022  14.6093
218.0  0.4082  25.1022  13.3883
218.0  0.4286  25.1022  12.5137
218.0  0.4490  25.1022  12.1913
218.0  0.4694  25.1022  11.8836
218.0  0.4898  25.1022  12.2377
218.0  0.5102  25.1022  12.6465
218.0  0.5306  25.1022  13.5037
218.0  0.5510  25.1022  14.7390
218.0  0.5714  25.1022  16.0648
218.0  0.5918  25.1022  17.9960
218.0  0.6122  25.1022  19.8691
218.0  0.6327  25.1022  22.0527
218.0  0.6531  25.1022  24.5533
218.0  0.6735  25.1022  27.1853
218.0  0.6939  25.1022  30.2575
218.0  0.7143  25.1022  33.4955
218.0  0.7347  25.1022  36.8307
218.0  0.7551  25.1022  40.5730
218.0  0.7755  25.1022  44.4683
218.0  0.7959  25.1022  48.5890
218.0  0.8163  25.1022  53.1389
218.0  0.8367  25.1022  57.6200
218.0  0.8571  25.1022  62.6118
218.0  0.8776  25.1022  67.6392
218.0  0.8980  25.1022  72.9089
218.0  0.9184  25.1022  78.3076
218.0  0.9388  25.1022  83.7052
218.0  0.9592  25.1022  89.1336
218.0  0.9796  25.1022  94.4609
218.0  1.0000  25.1022  99.9074
218.0  0.0000  25.7144  152.4719
218.0  0.0204  25.7144  137.5814
218.0  0.0408  25.7144  123.5586
218.0  0.0612  25.7144  110.3349
218.0  0.0816  25.7144  98.5497
218.0  0.1020  25.7144  88.0932
218.0  0.1224  25.7144  78.8460
218.0  0.1429  25.7144  69.3389
218.0  0.1633  25.7144  60.9528
218.0  0.1837  25.7144  53.6257
218.0  0.2041  25.7144  47.3033
218.0  0.2245  25.7144  41.7347
218.0  0.2449  25.7144  35.9155
218.0  0.2653  25.7144  30.9938
218.0  0.2857  25.7144  26.9330
218.0  0.3061  25.7144  23.6995
218.0  0.3265  25.7144  21.2627
218.0  0.3469  25.7144  18.3498
218.0  0.3673  25.7144  16.1313
218.0  0.3878  25.7144  14.6505
218.0  0.4082  25.7144  13.4960
218.0  0.4286  25.7144  12.6302
218.0  0.4490  25.7144  12.3814
218.0  0.4694  25.7144  12.0825
218.0  0.4898  25.7144  12.4443
218.0  0.5102  25.7144  12.9343
218.0  0.5306  25.7144  13.7988
218.0  0.5510  25.7144  15.1216
218.0  0.5714  25.7144  16.4542
218.0  0.5918  25.7144  18.3907
218.0  0.6122  25.7144  20.3579
218.0  0.6327  25.7144  22.5951
218.0  0.6531  25.7144  25.1775
218.0  0.6735  25.7144  27.8136
218.0  0.6939  25.7144  30.9544
218.0  0.7143  25.7144  34.2115
218.0  0.7347  25.7144  37.6309
218.0  0.7551  25.7144  41.3741
218.0  0.7755  25.7144  45.3748
218.0  0.7959  25.7144  49.4948
218.0  0.8163  25.7144  54.1341
218.0  0.8367  25.7144  58.6333
218.0  0.8571  25.7144  63.6212
218.0  0.8776  25.7144  68.7625
218.0  0.8980  25.7144  74.0641
218.0  0.9184  25.7144  79.5648
218.0  0.9388  25.7144  85.0562
218.0  0.9592  25.7144  90.6840
218.0  0.9796  25.7144  96.0038
218.0  1.0000  25.7144  101.5211
218.0  0.0000  26.3267  152.4719
218.0  0.0204  26.3267  137.5257
218.0  0.0408  26.3267  123.4676
218.0  0.0612  26.3267  110.2135
218.0  0.0816  26.3267  98.4047
218.0  0.1020  26.3267  87.9299
218.0  0.1224  26.3267  78.6959
218.0  0.1429  26.3267  69.1855
218.0  0.1633  26.3267  60.7959
218.0  0.1837  26.3267  53.4672
218.0  0.2041  26.3267  47.1445
218.0  0.2245  26.3267  41.6341
218.0  0.2449  26.3267  35.8212
218.0  0.2653  26.3267  30.9060
218.0  0.2857  26.3267  26.8518
218.0  0.3061  26.3267  23.6247
218.0  0.3265  26.3267  21.1940
218.0  0.3469  26.3267  18.3775
218.0  0.3673  26.3267  16.1688
218.0  0.3878  26.3267  14.6969
218.0  0.4082  26.3267  13.6065
218.0  0.4286  26.3267  12.7503
218.0  0.4490  26.3267  12.5722
218.0  0.4694  26.3267  12.2832
218.0  0.4898  26.3267  12.6537
218.0  0.5102  26.3267  13.2217
218.0  0.5306  26.3267  14.0948
218.0  0.5510  26.3267  15.5015
218.0  0.5714  26.3267  16.8421
218.0  0.5918  26.3267  18.7853
218.0  0.6122  26.3267  20.8429
218.0  0.6327  26.3267  23.1324
218.0  0.6531  26.3267  25.7936
218.0  0.6735  26.3267  28.4354
218.0  0.6939  26.3267  31.6363
218.0  0.7143  26.3267  34.9196
218.0  0.7347  26.3267  38.4202
218.0  0.7551  26.3267  42.1661
218.0  0.7755  26.3267  46.2681
218.0  0.7959  26.3267  50.3894
218.0  0.8163  26.3267  55.0284
218.0  0.8367  26.3267  59.6332
218.0  0.8571  26.3267  64.6192
218.0  0.8776  26.3267  69.8700
218.0  0.8980  26.3267  75.1875
218.0  0.9184  26.3267  80.8028
218.0  0.9388  26.3267  86.3851
218.0  0.9592  26.3267  92.0097
218.0  0.9796  26.3267  97.5179
218.0  1.0000  26.3267  103.1042
218.0  0.0000  26.9389  152.4719
218.0  0.0204  26.9389  137.4717
218.0  0.0408  26.9389  123.3796
218.0  0.0612  26.9389  110.0962
218.0  0.0816  26.9389  98.2649
218.0  0.1020  26.9389  87.7728
218.0  0.1224  26.9389  78.5256
218.0  0.1429  26.9389  69.0379
218.0  0.1633  26.9389  60.6454
218.0  0.1837  26.9389  53.3157
218.0  0.2041  26.9389  46.9934
218.0  0.2245  26.9389  41.5385
218.0  0.2449  26.9389  35.7322
218.0  0.2653  26.9389  30.8241
218.0  0.2857  26.9389  26.7770
218.0  0.3061  26.9389  23.5569
218.0  0.3265  26.9389  21.1330
218.0  0.3469  26.9389  18.4085
218.0  0.3673  26.9389  16.2101
218.0  0.3878  26.9389  14.7480
218.0  0.4082  26.9389  13.7191
218.0  0.4286  26.9389  12.8733
218.0  0.4490  26.9389  12.7113
218.0  0.4694  26.9389  12.4848
218.0  0.4898  26.9389  12.8648
218.0  0.5102  26.9389  13.5079
218.0  0.5306  26.9389  14.3904
218.0  0.5510  26.9389  15.8779
218.0  0.5714  26.9389  17.2276
218.0  0.5918  26.9389  19.1785
218.0  0.6122  26.9389  21.3230
218.0  0.6327  26.9389  23.6635
218.0  0.6531  26.9389  26.3658
218.0  0.6735  26.9389  29.0494
218.0  0.6939  26.9389  32.2559
218.0  0.7143  26.9389  35.6183
218.0  0.7347  26.9389  39.1973
218.0  0.7551  26.9389  42.9475
218.0  0.7755  26.9389  47.1469
218.0  0.7959  26.9389  51.2711
218.0  0.8163  26.9389  55.9116
218.0  0.8367  26.9389  60.6179
218.0  0.8571  26.9389  65.6040
218.0  0.8776  26.9389  70.9601
218.0  0.8980  26.9389  76.2761
218.0  0.9184  26.9389  82.0197
218.0  0.9388  26.9389  87.6569
218.0  0.9592  26.9389  93.3111
218.0  0.9796  26.9389  99.0017
218.0  1.0000  26.9389  104.6552
218.0  0.0000  27.5511  152.4719
218.0  0.0204  27.5511  137.4196
218.0  0.0408  27.5511  123.2944
218.0  0.0612  27.5511  109.9829
218.0  0.0816  27.5511  98.1300
218.0  0.1020  27.5511  87.6216
218.0  0.1224  27.5511  78.3620
218.0  0.1429  27.5511  68.8959
218.0  0.1633  27.5511  60.5012
